PC1,PC2,PC3,PC4,PC5,PC6,orig_Max Fecal Coliform,orig_Min Temperature,orig_Max BOD,orig_Max Temperature,orig_Max Conductivity,orig_Temperature_Range,orig_Min Fecal Coliform,orig_Max Total Coliform,orig_Min BOD,orig_Min Dissolved Oxygen,orig_Min Nitrate N + Nitrite N,orig_Min pH,orig_Max Nitrate N + Nitrite N,STN_Code,Water_Body_Type,Cluster
-0.6529707858048832,-0.2521027313080904,-0.8802367654798611,0.0991757165103253,0.0131036387865668,-0.1486080511861602,525.0,22.0,3.7,27.0,1370.0,5.0,214.0,1733.0,1.5,3.9,0.33,7.1,5.9,5159.0,LAKE,0
-1.1942510361969365,-0.8441986142471568,0.4551623898000305,-0.1392789685754955,0.1398301241906521,-0.4602484850562449,21.0,18.0,6.1,29.0,1800.0,11.0,7.0,460.0,1.6,3.2,0.69,7.2,2.79,4368.0,LAKE,0
-0.4824625515336241,-0.9386011763492844,-1.2032200390461163,0.8748065795604326,-0.2197739312461355,0.2119472627308996,39.0,26.0,4.8,29.0,888.0,3.0,7.0,240.0,2.4,3.4,1.12,7.1,2.42,2353.0,LAKE,0
-1.319202561412008,0.3568737185485634,-1.410912667448513,0.3237900612023811,-0.8718439276922697,-0.5044339304604794,388.0,23.0,2.2,27.0,535.0,4.0,89.0,1046.0,1.5,5.1,0.32,6.6,1.26,5147.0,LAKE,0
-0.7709507885611555,-1.3185110281187995,-1.5361239079914657,-1.2766618013069218,1.2604628324378788,-0.2597965027985911,62.0,18.0,2.9,22.0,3294.5,4.0,3.0,689.0,2.6,5.7,1.11,7.4,1.78,1790.0,LAKE,0
-0.9157174811116444,-0.7198092138886125,-2.352220183105373,-0.3415310205760543,0.2388590915126283,0.7169211383782883,343.0,24.0,2.9,24.0,990.0,0.0,3.0,1380.0,2.4,6.6,1.4,7.2,2.04,5156.0,TANK,0
-1.6235527154532468,0.1575119886413511,-0.6072868317041535,0.4859759041850313,-0.4164409941075962,0.0317300109948953,258.0,22.0,2.0,29.0,502.0,7.0,104.0,980.0,1.0,5.2,0.32,7.0,3.12,4391.0,TANK,0
-1.561764307693292,-0.5395455857553582,-1.6489972533155894,-1.636492957589616,1.1150784833555571,-0.190868434338844,176.0,17.0,2.9,21.0,1286.0,4.0,3.0,680.0,2.5,6.2,0.45,7.5,4.46,5150.0,TANK,0
-2.107048345166827,0.0636114147639793,0.0433345386087793,0.1627943312518237,0.6532262115003078,0.0641538430721136,368.0,19.0,2.3,29.0,720.0,10.0,97.0,914.0,1.2,5.1,0.32,7.5,0.79,4921.0,WETLAND,0
-1.652807592426429,-0.3717144461070487,-1.4539077485934548,-0.1608152095773608,0.2418024991913167,0.524713014646297,29.0,22.0,2.6,26.0,480.0,4.0,3.0,240.0,1.8,6.4,0.92,7.3,2.05,4936.0,WETLAND,0
-1.7720946634512589,0.2906829809499351,-1.002535597766265,0.0924618851936312,-0.2104698193138079,-0.2014818464457692,243.0,21.0,2.2,27.0,603.0,6.0,102.0,816.0,1.0,5.4,0.32,7.0,1.12,4919.0,WETLAND,0
-0.956114288537278,-0.7103016537595828,0.0944322464784427,1.2980139600343237,0.2686027530434711,-0.1523112278112782,20.0,24.0,10.2,32.0,804.0,8.0,4.0,460.0,1.7,2.9,0.51,7.4,2.42,4926.0,WETLAND,0
-0.4893698280694591,-1.3714465596156078,0.6221925879507842,2.202780646663705,-0.1245783423364541,0.4704416479909364,15.0,26.0,2.6,36.0,3294.5,10.0,3.0,240.0,1.6,6.4,0.55,7.1,8.05,4931.0,WETLAND,0
-1.5844236180448483,0.2703217181092677,1.288480149489661,-0.5123919306170732,-0.566604047315457,-0.555855479258506,689.0,15.0,3.5,30.0,1203.0,15.0,244.0,1986.0,1.3,4.0,0.32,6.8,3.59,4917.0,WETLAND,0
-0.3666166637941447,-1.3921168258406789,-1.9021715316187304,0.5477040796514261,1.346474188645796,0.1164891773455031,22.0,25.0,2.9,26.0,3294.5,1.0,3.0,423.0,2.7,6.1,0.95,7.5,1.69,4934.0,WETLAND,0
-1.429461834549515,0.147280522506926,0.5221074479961173,-0.7138336995422127,-0.5640696767820946,-0.4679280451377016,479.0,16.0,3.7,28.0,1172.0,12.0,226.0,1733.0,1.2,4.1,0.46,6.8,3.76,4918.0,WETLAND,0
-0.3026741344321045,-1.1880765776730782,-1.9319950250882352,0.5908133279444586,0.8440559759569399,-0.3006982537675889,16.0,25.0,2.9,26.0,3294.5,1.0,3.0,260.0,2.6,5.8,0.74,7.2,1.76,4933.0,WETLAND,0
-0.0226984041685103,-1.3199790176486763,-1.6917197750319868,0.2375892019302501,-0.1298242179444819,-0.3360216768237649,9.0,24.0,3.0,26.0,3294.5,2.0,3.0,210.0,2.2,5.0,1.04,6.8,3.61,4929.0,WETLAND,0
-1.7612679570127925,0.2675536231513799,-1.1846820572884882,0.2815000393123708,0.139937393101584,-0.0258112138640347,293.0,22.0,2.3,27.0,490.0,5.0,118.0,722.0,1.0,5.3,0.32,7.2,0.74,4916.0,WETLAND,0
-0.4331986062219429,-1.1177951339307093,-0.3029317874300445,1.3695120508771006,-0.0370259874905939,-0.5946698765517079,15.0,24.0,3.2,31.0,3294.5,7.0,4.0,240.0,1.1,3.2,0.53,7.0,2.33,4925.0,WETLAND,0
-0.8764659105738489,-0.8015563700128141,-1.636477637544626,0.6442125304677935,0.5471321092338072,0.1807549607282914,11.0,25.0,3.6,27.0,1446.0,2.0,3.0,210.0,1.8,5.0,0.57,7.4,3.89,4930.0,WETLAND,0
-0.7901401771301084,-0.2118132882889812,-0.7332328172662792,0.2203584023020181,0.7636880579502034,-0.370708180868117,914.0,21.0,3.7,27.0,2453.0,6.0,228.0,2420.0,1.2,4.2,0.32,7.3,1.88,4915.0,WETLAND,0
-0.6630215183197548,-1.1345762306839238,-0.0374110822774026,1.5566402539524775,0.5350338080034,-0.2801330257226674,21.0,24.0,6.2,32.0,3294.5,8.0,9.0,240.0,1.0,4.3,0.55,7.3,1.88,4924.0,WETLAND,0
1.9623769853989683,-1.711760451748919,-0.3179463385421417,0.0896997824945848,0.5802884588425474,-2.7233299994121354,43.0,23.0,35.8,27.0,2630.0,4.0,3.0,2400.0,5.4,0.3,0.32,6.8,4.95,4928.0,WETLAND,0
-1.2218101986522831,-0.0185790181137845,-1.1598508574257156,-0.0852524637089184,-0.0346567728588913,-0.3240520338437661,403.0,21.0,2.7,26.0,1370.0,5.0,142.0,1046.0,1.2,4.8,0.43,7.0,1.94,4923.0,WETLAND,0
-1.8697408614905064,-0.05547385612622,-0.1207930677762235,0.6132598634446215,0.1764092215101428,0.0356526302571473,330.0,21.0,2.8,30.0,820.0,9.0,38.0,980.0,1.0,5.1,0.32,7.3,1.69,4920.0,WETLAND,0
-1.5331445612234664,0.0292823386260245,-1.283431799481377,0.9993369146189712,-0.2012894229887496,0.1579690749397634,21.0,25.0,2.8,29.0,444.0,4.0,3.0,2400.0,1.2,5.7,0.38,7.1,1.75,4927.0,WETLAND,0
-0.0448590750269119,-1.6371457982795812,-1.011937229272473,-0.5909452221478629,0.0271498312888104,1.3826565226108305,609.0,23.0,6.2,27.0,1188.0,4.0,4.0,2938.0,4.0,6.1,2.3000000000000003,7.2,5.88,4935.0,WETLAND,0
-2.6381140517589285,-0.0947470108392278,1.4696296341415231,0.0747714284493589,0.4255089767168,0.1042962547755759,15.0,16.0,4.2,32.0,401.0,16.0,3.0,240.0,1.4,5.6,0.32,7.5,2.12,4932.0,WETLAND,0
-0.7288113188840396,0.3300435294639408,-1.7805873474263323,-0.582808318864192,-0.4394986696428995,-0.0989240684998415,940.0,22.0,2.8,24.0,248.0,2.0,300.0,1600.0,2.1,4.0,0.8,6.8,2.0,2207.0,LAKE,0
-0.8357204459924479,0.30682338022147,-2.095446037355351,-0.724601158393679,-0.2003980367011971,0.0272745931879275,730.0,22.0,2.9,23.0,298.0,1.0,300.0,1500.0,2.0,4.5,0.9,6.9,1.2,3789.0,LAKE,0
-1.0368775269081267,0.494432341416791,-0.5427436951704085,-0.4818119298449237,-0.4728576921676059,0.0470464563330123,910.0,20.0,2.8,27.0,153.0,7.0,360.0,2100.0,2.4,4.6,0.8,6.8,2.1,2220.0,LAKE,0
-1.3817521403805475,0.193805848586323,1.5338230241851911,1.629918292931536,-0.6166344791811846,0.7329640522845098,610.0,23.0,2.8,37.0,156.0,14.0,300.0,1400.0,2.1,4.8,0.9,7.0,1.6,2206.0,LAKE,0
-0.2981843164133906,-0.7612175419464096,1.52360474857617,-0.7540456151643012,-0.6204502407990855,1.0560593738979005,920.0,18.0,5.9,32.0,478.0,14.0,360.0,1600.0,5.0,5.0,2.3000000000000003,6.8,4.0,2218.0,LAKE,0
-0.3853672502614189,-0.8072391823708488,1.4881036729924193,-0.7480461421824355,-0.6153897268570905,1.0442420855230088,940.0,18.0,5.8,32.0,477.0,14.0,300.0,2000.0,5.1,5.3,2.3000000000000003,6.8,3.8,1529.0,LAKE,0
-1.521183763496054,0.3842810360237354,1.9088683994292497,1.3060491233925655,-1.2040757498239132,0.4106245918621853,620.0,21.0,2.5,37.0,138.0,16.0,300.0,1300.0,1.8,4.6,0.8,6.7,2.1,3821.0,LAKE,0
-1.0015859306803938,0.5524733683457618,0.2866782881450296,0.028645798304456,-0.9485550794402152,-0.1367759735739122,1100.0,20.0,2.8,30.0,302.0,10.0,360.0,2100.0,2.2,4.0,0.7,6.6,2.2,1263.0,LAKE,0
-0.7319379750720358,0.3088507721373171,-1.8074337955892985,-0.632120667199803,-0.6698677067931669,-0.0476426433049396,720.0,22.0,2.8,24.0,223.0,2.0,300.0,1400.0,2.0,4.2,0.9,6.7,2.2,3787.0,LAKE,0
-1.5398696462493429,0.5407731861171583,1.46527803321547,0.2181061596269753,-1.086324712099508,-0.1940699601879196,730.0,18.0,2.7,33.0,88.0,15.0,300.0,1500.0,2.3,4.0,0.7,6.6,1.1,4337.0,LAKE,0
-0.7644468091873572,0.3732245574871799,-2.06745580859931,-0.7067454074528554,-0.3892246456242491,-0.2154549849483675,720.0,22.0,2.7,23.0,182.0,1.0,300.0,1300.0,2.1,4.0,0.7,6.8,2.0,3783.0,LAKE,0
-0.8477295549581368,0.5273996024453573,-1.3468317832740582,-0.5842699789745561,-0.9628166273408147,-0.4346685879261314,730.0,21.0,2.9,25.0,164.0,4.0,300.0,1500.0,2.2,4.0,0.7,6.5,1.6,3800.0,LAKE,0
-0.777056999153455,0.6551140301804365,-2.128453594029438,-0.645070493759842,-0.8255346612145585,-0.6422697093472006,720.0,22.0,2.6,23.0,180.0,1.0,300.0,1400.0,2.1,4.0,0.5,6.5,1.2,2205.0,LAKE,0
-1.321420176471921,0.2505137257407893,2.0473763644345815,1.6239216622717854,-1.0042534782094383,0.4286256112423935,730.0,22.0,2.7,38.0,186.0,16.0,300.0,1500.0,2.2,4.1,0.8,6.8,2.0,3808.0,LAKE,0
-1.0114973236304252,0.4150330712164749,0.5142253768571716,-0.2600004901377754,-1.262908425799011,-0.0586049250189112,720.0,19.0,2.6,30.0,131.0,11.0,360.0,1400.0,2.3,4.0,0.8,6.5,4.0,3798.0,LAKE,0
-1.2155472349956349,0.3275710794606626,0.6047901959307962,0.5222981401146636,-0.7836574701893453,0.1640311386739926,720.0,21.0,2.8,32.0,122.0,11.0,300.0,1500.0,2.1,4.0,0.8,6.8,1.8,2215.0,LAKE,0
1.431588547834974,-0.0075057573675029,2.640737479789815,0.2975699756373241,0.6077464844909986,-0.5866195584409404,2800.0,20.0,19.7,35.0,594.0,15.0,766.0,4400.0,7.05,0.3,1.2,7.0,2.0,3814.0,LAKE,1
-1.0490302685176869,0.4925546514817689,-1.1119963779287836,-0.701821611818664,-0.3872692102248758,-0.2632110134288176,910.0,20.0,2.9,25.0,156.0,5.0,300.0,2000.0,2.3,4.1,0.7,6.8,1.1,3804.0,LAKE,0
-1.182708853077382,0.4887735559044077,-0.8642899136678963,-0.8454993391658354,-0.017832911522392,-0.1342827519463793,730.0,19.0,2.9,25.0,108.0,6.0,360.0,1500.0,2.3,4.0,0.7,7.0,1.1,2225.0,POND,0
-1.19413644804081,0.3332808552906043,1.1364634903264157,0.7720156739260379,-1.255670477948383,0.1898341733517309,730.0,21.0,2.6,34.0,128.0,13.0,300.0,1500.0,2.1,4.0,0.9,6.6,2.0,2214.0,POND,0
-1.4568114249361543,0.4449936716469101,-0.6542495954868468,-0.4267405326241197,0.1058940664379395,0.4834113846435767,1100.0,20.0,2.6,27.0,309.0,7.0,300.0,2000.0,2.2,6.5,0.8,7.1,2.0,2219.0,POND,0
-1.8133693649205127,0.5625582378011345,1.3897466269866248,0.194930244854962,-0.7305471332258885,0.2858402846962969,910.0,18.0,2.6,33.0,118.0,15.0,300.0,1500.0,2.1,5.6,0.8,6.8,1.3,3772.0,POND,0
-1.545754743371415,0.4361268234268481,1.301597428277401,0.690647976007452,-0.8120262403318722,0.2611321937053691,720.0,20.0,2.8,34.0,96.0,14.0,300.0,1400.0,2.1,4.7,0.8,6.8,1.2,2208.0,POND,0
-1.166539926771866,0.6836499152333411,1.1151095303036416,0.0243244589123418,-0.2480678763785666,0.8292760511835309,940.0,19.0,2.8,32.0,250.0,13.0,610.0,1900.0,2.3,5.7,0.9,7.0,4.0,2216.0,POND,0
-1.3752045150047023,0.2960982854931887,-0.6027839301141856,-0.456588058089575,-0.0066236179526051,0.4391356823600116,730.0,20.0,2.7,27.0,134.0,7.0,300.0,1400.0,2.2,5.5,0.9,7.1,2.0,2221.0,POND,0
-1.70156850194468,0.5171817657792892,1.6616595376989716,0.0474268604097875,-0.9777103315952164,-7.826914189177568e-05,910.0,17.0,2.6,33.0,114.0,16.0,300.0,1500.0,2.0,4.2,0.8,6.7,1.2,2209.0,POND,0
-1.5268370712059764,0.5604144618750748,-0.3072779255214521,0.4023150725657112,-0.1209501923192153,0.5228925285051419,910.0,22.0,2.8,30.0,198.0,8.0,300.0,1500.0,2.3,7.0,0.7,7.0,1.3,2212.0,POND,0
-1.8055696701296728,0.7030105622312451,1.5967326651033702,0.0039968259950873,-1.067929452169971,0.1050082550987044,720.0,17.0,2.5,33.0,86.0,16.0,360.0,910.0,2.1,5.4,0.8,6.6,1.3,2227.0,POND,0
-1.4515961449053307,0.5341590480286607,0.2333939317560142,0.6825437832380716,-0.5490627827435144,0.4689973702348805,940.0,22.0,2.7,32.0,355.0,10.0,300.0,1500.0,2.3,6.8,0.8,6.8,1.1,2213.0,POND,0
-1.8752722430391424,0.6115014345483386,1.34461368191454,-0.0290759113269389,-0.7058283231423294,-0.0402241497829599,730.0,17.0,2.6,32.0,104.0,15.0,300.0,1100.0,1.9,4.8,0.6,6.8,1.3,1532.0,POND,0
-1.543215024510709,0.2382061398936323,1.8514886151934784,0.4059234981354406,0.0142507303028492,0.392363737365997,940.0,18.0,2.8,34.0,428.0,16.0,360.0,1600.0,2.4,4.2,0.8,7.2,1.6,3809.0,POND,0
-1.4451559603592652,0.3002839296770081,2.034686942688595,1.6478983046365443,-0.8144582993637371,0.5062104638274761,730.0,22.0,2.7,38.0,104.0,16.0,300.0,1500.0,2.2,4.5,0.7,6.9,2.3,2223.0,POND,0
-1.563486800210083,0.4525058112293368,1.547665100455517,0.5572826413223563,-0.7314058536626333,0.0011963143978773,600.0,19.0,6.8,34.0,96.0,15.0,300.0,910.0,2.1,4.7,0.7,6.8,1.1,4006.0,POND,0
-1.3830280214096264,0.4940846344143091,-0.3153196107318122,0.362877902577339,-0.4800249712152608,0.3898151236843712,620.0,22.0,2.8,30.0,353.0,8.0,300.0,1400.0,2.3,6.8,0.8,6.8,1.3,2211.0,POND,0
-0.8487279903842884,0.3116792171412695,-1.503888684689355,-0.4024528741576323,-0.2573333817325272,-0.0505587064356632,730.0,22.0,2.9,25.0,162.0,3.0,300.0,1600.0,2.3,4.0,0.8,6.9,1.3,3806.0,POND,0
-1.1421485733571624,0.2379221839642105,1.3605200695591295,1.7812161625138463,-0.7181058931953225,0.5509471902100506,730.0,24.0,2.7,37.0,136.0,13.0,300.0,2000.0,2.5,4.5,0.8,6.9,1.7,2222.0,POND,0
-1.5225623635842995,0.3129404611638877,2.2194238347987056,1.728922940094252,-0.8426241548008849,0.5377073353610383,720.0,22.0,2.6,38.5,133.0,17.0,300.0,1400.0,2.1,4.6,0.7,6.9,2.2,2224.0,POND,0
-1.601111942053843,0.3971003113669218,1.3200216502332585,0.7025417392540713,-0.4563284764783956,0.4688941791456403,910.0,20.0,2.5,34.0,116.0,14.0,300.0,2000.0,2.1,4.9,0.8,7.0,1.4,2210.0,POND,0
-1.491282102567899,0.2205156391833909,1.7768077058650809,0.157966015318539,-1.4797475952968766,0.7051836442008479,910.0,18.0,2.5,34.0,92.0,16.0,300.0,1500.0,1.0,4.9,0.8,6.7,8.0,2226.0,POND,0
-1.3520059572163197,0.1885378405193451,0.896012838024968,-0.4793268366224319,-0.5793894089676473,0.009301089416642,730.0,17.0,2.8,30.0,571.0,13.0,300.0,1500.0,2.4,4.3,1.0,6.8,1.5,2217.0,POND,0
-1.7686677894918512,0.7090268425840354,1.5868629491801625,0.0150217202832228,-1.2077480527253128,-0.1033316643590708,910.0,17.0,2.8,33.0,110.0,16.0,300.0,1500.0,2.3,5.4,0.7,6.5,1.4,3775.0,POND,0
-1.4939402101578698,0.4502116282632478,1.843586658516428,0.6330439435824279,-0.8263971224433467,0.3147850882943361,720.0,19.0,2.6,35.0,112.0,16.0,360.0,2000.0,2.3,4.3,0.9,6.8,1.2,4334.0,POND,0
-1.5995212568302757,0.2343061798882318,2.2308656476866595,1.4905340435840333,-0.6423640159461453,0.6274996119072414,720.0,21.0,2.6,38.0,195.0,17.0,300.0,1200.0,2.1,4.7,0.8,7.0,2.0,5137.0,WETLAND,0
-1.5067731823419306,0.1757129434239286,2.007517803980747,1.5997666114095324,-0.6878194276294101,0.8449018802141172,730.0,22.0,2.6,38.0,202.0,16.0,300.0,1500.0,2.0,4.9,1.0,7.0,1.6,5136.0,WETLAND,0
0.2366076681957049,3.3080996311103386,1.3202305892202686,-1.16829601503278,0.5284663483425088,0.4033943560579515,10678.0,15.0,6.0,28.0,392.0,13.0,766.0,31301.25,1.6,2.8,0.3,7.1,0.43,2557.0,LAKE,0
0.5661940597507333,2.205152005703303,1.9849155492466015,-0.7858078228547143,0.8076334378749821,-0.5064201851473136,10678.0,15.0,30.0,30.0,1100.0,15.0,270.0,31301.25,1.5,3.6,0.3,7.2,0.44,2571.0,LAKE,0
0.0938137946122985,2.17409388083474,1.6468880883804802,-0.2525413331846028,0.6992534549722403,0.1877169681125483,10678.0,17.0,12.0,31.0,962.0,14.0,230.0,31301.25,1.8,3.4,0.3,7.3,0.68,4296.0,LAKE,0
0.6527622184316969,3.1606235053527745,1.5873030634502954,0.0782806055971767,0.7572105391284187,0.6040546663344346,10678.0,19.0,14.0,32.0,995.0,13.0,766.0,31301.25,2.0,5.2,0.3,7.1,0.43,2573.0,POND,0
-0.0212237878430538,3.2523621753166587,2.36000718386622,-0.590955051980608,1.1949278223568365,0.7924747550818986,10678.0,15.0,11.0,32.0,831.0,17.0,766.0,31301.25,2.6,6.3,0.3,7.3,0.35,2574.0,POND,0
-1.7059746299578118,1.7637546181570023,2.115742697607035,-0.0042872546194629,-0.2864732641933774,0.767625045975611,9200.0,16.0,3.8,34.0,283.0,18.0,27.0,16000.0,1.8,7.8,0.4,7.0,2.4,2046.0,LAKE,0
0.2168167959945324,-0.8186159839129704,-1.0185841969793383,1.2229063522417092,0.9729069732375076,-1.2058360199622324,170.0,26.0,35.8,29.0,2432.0,3.0,20.0,140.0,1.8,6.2,0.36,7.2,1.0,3164.0,POND,0
2.4200395298150146,0.7651489821783446,0.9557681171010032,-0.0094630547455367,2.880513187345469,-1.2215637906300454,10678.0,22.0,35.8,29.0,790.0,7.0,766.0,1500.0,7.05,0.3,0.3,7.8,0.91,3031.0,LAKE,0
1.6453610779441123,1.030885322307019,0.7572671710372517,0.2691536972785547,2.783154012174621,-0.5399490930244439,10678.0,22.0,35.8,29.0,790.0,7.0,766.0,1500.0,3.3,0.3,0.3,8.1,0.7,3476.0,LAKE,0
2.493570695032629,0.809285848124104,0.9302249628832462,-0.0605965474130066,2.512480704927721,-1.2994804611585695,10678.0,22.0,35.8,29.0,790.0,7.0,766.0,1500.0,7.05,0.3,0.41,7.6,0.58,3030.0,LAKE,0
-0.4675717999773457,1.1259201963708363,-0.7894888602144358,1.648111018554426,-2.584349607761206,-0.7747361350873061,2200.0,27.0,2.5,32.0,166.0,5.0,240.0,3500.0,1.0,3.0,0.32,5.800000000000001,0.32,5280.0,LAKE,0
-1.3690898337358692,0.5113169605891055,-0.8240166724134899,1.2594270145522295,-2.166401914887946,-0.7013749389155803,350.0,25.0,1.7,31.0,59.0,6.0,8.0,540.0,1.0,4.2,0.32,6.1,0.62,3175.0,LAKE,0
-0.1208231231473723,1.5660402734997492,-1.2097526231545097,1.5867086777308954,-2.3179088821785765,-0.5721527419692317,2400.0,28.0,5.0,31.0,226.0,3.0,490.0,3500.0,1.0,4.0,0.32,5.800000000000001,0.34,5103.0,LAKE,0
0.3917471525428854,1.4179021045926476,-1.1600514816743357,1.3353851918834407,-1.2886881937681371,-0.2166057467811306,2700.0,27.0,2.1,30.0,1981.0,3.0,766.0,3400.0,1.0,5.1,0.32,6.1,2.22,3177.0,LAKE,0
1.145724237102565,1.2874508899229924,-0.6958440811418343,1.501194451998874,-1.9947022035778232,-1.529132469045131,3400.0,28.0,28.0,31.0,49.0,3.0,490.0,4700.0,1.1,1.0,0.32,5.9,0.35,3180.0,LAKE,0
-0.9126795526718068,1.805528194301654,-0.9668350322441184,1.2672173177601906,-1.7138446160661167,0.067091599891182,2400.0,26.0,2.0,31.0,164.0,5.0,490.0,4900.0,1.0,6.8,0.32,6.1,0.32,4408.0,LAKE,0
-0.3833291068914389,2.229923277745348,-1.354675736391428,1.1958740523468732,-2.1093640813450523,-0.0989838698793723,2300.0,27.0,1.9,30.0,67.0,3.0,766.0,3300.0,1.0,6.0,0.32,5.800000000000001,0.32,2269.0,LAKE,0
0.1656048936001021,1.0320947914331078,-1.0852115271380516,1.5898513093407172,-2.128921135229911,-1.083048442342936,2400.0,28.0,16.0,31.0,271.0,3.0,230.0,5400.0,1.2,3.4,0.32,5.9,0.32,3178.0,LAKE,0
1.1087485811122506,1.639931878786567,-1.310727086615421,0.8135091643824206,-1.1691883081648835,-0.4304085526260318,4900.0,27.0,6.7,28.0,477.0,1.0,766.0,7000.0,1.7,1.2,0.32,6.3,2.96,3179.0,LAKE,0
-1.0647986075666152,1.307624177087393,-1.5408575836707652,1.3288248302083263,-2.0021350723953324,-0.2375476615122393,940.0,27.0,1.5,30.0,99.0,3.0,330.0,1500.0,1.0,6.4,0.32,6.0,0.32,5104.0,LAKE,0
-1.9339765347883249,-0.3844058070541538,-0.6936962098579025,1.4097172340965225,0.8794771335289148,0.8637589773858323,4.0,25.0,1.0,31.0,576.0,6.0,2.0,21.0,1.0,6.1,0.32,7.8,3.27,1345.0,LAKE,0
-0.4692622940441983,-0.8782294804244115,-0.7360042064392426,1.1470877933803538,0.864940329909869,-0.8095521893371925,350.0,24.0,13.0,29.0,2680.0,5.0,14.0,540.0,1.0,3.2,0.3,7.4,0.81,1973.0,LAKE,0
-0.8681177319657984,-0.0566583469850748,-0.6277400283742142,1.5321001600413815,0.6671079348019836,0.0940367377291955,920.0,26.0,12.0,31.0,713.0,5.0,170.0,1600.0,1.2,4.1,0.39,7.5,0.77,1344.0,LAKE,0
-1.0561123578626133,-1.1938934790313314,0.6755021817148851,2.269524898828354,2.0448635555189094,0.5882396573380211,920.0,25.0,3.5,35.0,2862.0,10.0,18.0,1600.0,1.6,4.5,0.42,8.2,1.69,1977.0,LAKE,0
-1.6192827663309963,-0.3885292098148948,-0.0315195585465273,1.8403239157781908,0.7542964643972916,0.3241724735253303,350.0,25.0,3.9,33.0,831.0,8.0,11.0,540.0,1.0,4.0,0.32,7.7,0.66,3198.0,LAKE,0
-1.3933644617429977,-0.335965425774558,-1.1907043763899283,1.1275940699140676,0.6261519517340547,-0.0678210064354615,7.0,25.0,3.1,29.0,970.0,4.0,4.0,26.0,2.0,5.1,0.32,7.4,0.43,3199.0,LAKE,0
0.3887289003478002,-0.710475023223887,1.0466953025517842,1.2161718477777614,2.913577962297201,-0.4683286583089433,920.0,22.0,25.0,32.0,3294.5,10.0,540.0,1600.0,2.2,2.9,0.32,8.2,1.0,1343.0,LAKE,0
-1.0411117283473297,-0.1359983661269291,-1.480799715439337,1.4379329887814942,0.5093255554766294,-0.4108599438589029,350.0,26.0,2.3,29.0,2260.0,3.0,70.0,920.0,1.8,6.5,0.04,7.1,0.47,2078.0,LAKE,0
-1.512685548259327,-0.1352158639271549,-1.0357472381095532,0.9975737094346198,-0.1642152455464869,-0.2758548231416069,7.0,24.0,1.7,29.0,814.0,5.0,4.0,26.0,1.0,4.0,0.32,7.1,0.36,1975.0,LAKE,0
0.8116071677075242,-1.918154733654431,2.132074491596525,2.008772125128296,2.7389650536973664,-1.4040986755165294,920.0,23.0,34.0,36.0,3294.5,13.0,49.0,1600.0,3.7,0.3,0.32,8.2,0.78,3201.0,LAKE,0
1.4777828390259071,-2.1571771987307007,1.2898069899460152,0.3185309478832049,3.007952502781553,-2.4428915890802485,920.0,20.0,35.8,30.0,3294.5,10.0,2.0,1600.0,7.05,0.3,0.33,7.9,1.02,3200.0,LAKE,0
-1.95998808736664,0.3155576309493501,-0.930148835578923,1.3858755392060078,-0.7145331065265205,0.0589696395290186,2.0,25.0,1.1,31.0,506.0,6.0,2.0,14.0,1.0,7.0,0.3,6.8,0.3,2077.0,LAKE,0
