PC1,PC2,PC3,PC4,PC5,PC6,orig_Max Fecal Coliform,orig_Min Temperature,orig_Max BOD,orig_Max Temperature,orig_Max Conductivity,orig_Temperature_Range,orig_Min Fecal Coliform,orig_Max Total Coliform,orig_Min BOD,orig_Min Dissolved Oxygen,orig_Min Nitrate N + Nitrite N,orig_Min pH,orig_Max Nitrate N + Nitrite N,STN_Code,Water_Body_Type,Cluster
-1.0660648528556065,-0.5249815043470517,-1.785087874670765,0.1149196552616234,0.7165171436325257,0.3742759704718376,186.0,24.0,3.8,26.0,1037.0,2.0,52.0,350.0,3.3,7.1,0.95,7.3,1.22,3690.0,LAKE,0
3.3606410579277752,1.5695861002727212,-1.031194431302342,-0.5525388460237736,-0.6511106279685318,-1.2804557953252154,10678.0,25.0,35.8,25.0,509.0,0.0,270.0,31301.25,4.0,0.3,0.65,6.3,4.6,3640.0,LAKE,0
4.964208536953461,0.8533762603933687,-0.5502163834081405,-1.2147187115704807,-0.5182767977814876,0.2919434099061518,10678.0,25.0,35.8,25.0,1517.0,0.0,766.0,31301.25,4.0,0.3,1.5,6.5,14.855000000000002,3608.0,LAKE,0
3.168972117913899,0.9878848698350868,-1.1677207783927888,-0.3080735992522658,-0.2385332042843772,-1.2702109277986764,10678.0,25.0,35.8,25.0,1940.0,0.0,49.0,31301.25,3.0,1.9,0.41,6.5,6.53,3632.0,LAKE,0
4.030985496499197,0.6094028750290044,-0.9060802314456248,-0.8305835338032802,-0.3549257683048575,-0.39901103630461,10678.0,25.0,35.8,25.0,1697.0,0.0,310.0,31301.25,4.0,0.3,1.75,6.5,5.1,3603.0,LAKE,0
2.268477792367224,0.0415087982037416,-1.4512967484156851,-0.4960128618021643,-0.5166330565979788,-0.4923769923141965,2200.0,25.0,22.0,25.0,1542.0,0.0,140.0,31301.25,4.0,2.4,1.27,6.5,5.0,4522.0,LAKE,-1
2.1432141281347623,1.2023524283794147,-1.544717298917876,-0.3082423166981336,-0.4082832175640121,-0.1072359870742389,7000.0,25.0,12.0,25.0,1994.0,0.0,310.0,31301.25,3.0,3.9,0.52,6.5,7.6,3638.0,LAKE,0
0.9785674273258091,-2.262656718745028,0.2762628026683542,-0.3780924559964156,1.308576070566567,2.664833935448201,1840.0,22.0,7.5,29.0,2924.0,7.0,430.0,3200.0,1.0,3.3,2.3000000000000003,8.2,14.855000000000002,3682.0,POND,0
-0.720611587137133,0.1195838898432758,-0.6955511212370016,-0.2267743915761146,1.0094981928716775,-0.5884127330748931,680.0,20.0,5.6,26.0,1680.0,6.0,320.0,4000.0,2.6,4.0,0.3,7.3,0.6,3670.0,TANK,0
-0.1178922897871698,-0.5583788071627672,0.4612186658496049,0.4793064293005968,0.8692098174848504,-1.1686280613448607,680.0,21.0,16.0,30.0,1510.0,9.0,110.0,4900.0,3.6,1.9,0.3,7.3,1.3,3673.0,TANK,0
-1.7573291857502742,0.333692961835376,-1.2220475417376082,-0.1175246729560024,0.6291779493817382,-0.0679609512513951,400.0,21.0,2.7,26.0,410.0,5.0,94.0,3500.0,2.3,6.3,0.3,7.3,0.3,3675.0,TANK,0
-1.9481230956464848,0.0808004822838181,-1.1813722057312737,-0.0291992785274021,1.2444810949970109,0.1713462997756044,220.0,21.0,2.6,26.0,370.0,5.0,94.0,1400.0,2.0,5.8,0.3,7.7,0.3,3664.0,TANK,0
2.2043284177483486,1.3186615864307496,-1.4830822484719604,-0.4601356733572432,-0.2160875086272027,0.0576580113281187,9400.0,25.0,13.0,25.0,1273.0,0.0,230.0,31301.25,4.0,3.2,1.0,6.6,3.86,3619.0,TANK,0
1.7784522748692084,0.8633463148178476,-0.0993000782767823,0.3384462807959443,-1.310544678739843,0.5977743629673742,6300.0,25.0,5.2,30.0,980.0,5.0,240.0,31301.25,2.0,1.9,0.3,6.6,14.855000000000002,3693.0,TANK,0
2.870763692408147,1.7100395320826691,-1.198621982892816,-0.4284774501882433,-0.2067236358352927,-0.8382266088711829,10678.0,25.0,27.0,25.0,798.0,0.0,310.0,31301.25,4.0,1.2,0.72,6.5,2.5,3595.0,TANK,0
1.83310447050979,2.108790812262984,-1.6616093614719023,-0.4034529891331337,-1.2962613032571173,-0.3221524056482546,10678.0,25.0,14.0,25.0,484.0,0.0,170.0,31301.25,3.0,3.3,0.8,6.1,2.0,3606.0,TANK,0
2.1758513811437896,1.8029723212005029,-1.4382341951151545,-0.4544774760411209,-0.5971853290095765,-0.1754767254165992,10678.0,25.0,21.0,25.0,472.0,0.0,210.0,31301.25,3.0,2.9,0.74,6.5,4.4,3634.0,TANK,0
4.009806798022761,1.8829382796604603,-0.784728029508513,-0.6725496205749866,0.1537774370820267,-0.6115914077600706,10678.0,25.0,35.8,25.0,1015.0,0.0,766.0,31301.25,4.0,0.3,0.86,6.6,5.7,3641.0,TANK,0
1.253385594398569,2.225526923493367,-1.766556096675413,-0.2229325345419252,-0.4483369149163336,0.089342667253213,8400.0,25.0,7.0,25.0,626.0,0.0,340.0,31301.25,3.0,4.4,0.51,6.5,2.0,3653.0,TANK,0
-1.8368399768368169,0.3150382954250303,-1.4725321927561994,-0.0897135103495206,1.3099977397289,-0.1329560137109941,320.0,21.0,2.5,25.0,730.0,4.0,140.0,2200.0,2.0,6.2,0.02,7.6,0.3,3666.0,TANK,0
2.1338195084904674,1.0365100811243553,-1.3939728021660451,-0.2796235768011071,-0.1822559426866802,-0.6372511188762531,7900.0,25.0,15.0,25.0,826.0,0.0,110.0,31301.25,4.0,0.5,0.69,6.7,3.0,4518.0,TANK,0
0.4288466767395714,-1.5417905962126048,1.2706311247423938,1.4078580215670178,1.794666908066731,-0.2276872538515466,1356.0,24.0,30.0,34.0,1438.0,10.0,2.0,3500.0,3.0,2.4,0.3,8.1,8.56,3561.0,TANK,0
-1.7255829242722334,0.3812825231901348,-0.8948901875623033,0.0739231779085937,0.7660652537362855,0.0571596335002126,320.0,21.0,2.5,27.0,480.0,6.0,210.0,2200.0,2.0,5.8,0.3,7.4,0.3,3671.0,TANK,0
1.1734396075068856,-1.344029960457578,-0.6902944387099503,-0.4437065046091511,1.997779840269353,-1.0953730081913633,542.0,23.0,35.8,26.0,1119.0,3.0,161.0,920.0,7.05,4.4,1.12,7.5,1.68,3683.0,TANK,0
3.0448288930000693,0.8573224141178145,-1.1395443651200812,-0.4422879632290351,-0.4829593545024014,-1.057844829004153,7900.0,25.0,35.8,25.0,1131.0,0.0,170.0,31301.25,3.0,0.5,0.9,6.5,4.59,3598.0,TANK,0
1.544942031808837,0.7099176469281625,-1.7418453114079475,-0.4282649145802604,-0.5393672319647886,0.1890795199112737,4800.0,25.0,7.0,25.0,1463.0,0.0,130.0,31301.25,4.0,4.3,1.17,6.5,4.0,3642.0,TANK,0
-1.802076984292452,0.2449241331059806,-0.573787248440115,0.3825362640102446,1.1119554387676756,-0.1626507396773697,340.0,21.0,3.0,28.0,580.0,7.0,140.0,2400.0,2.0,5.0,0.02,7.6,0.3,3663.0,TANK,0
-0.0359518638793362,-1.071051301224669,0.3393179026543419,0.7355888041153075,0.7318913794576075,-1.2638764983890125,340.0,21.0,8.0,30.0,3294.5,9.0,93.0,2200.0,2.5,1.5,0.3,7.2,1.8,3657.0,TANK,0
-1.0069631100234069,0.236708228353379,-0.5295824304640585,0.3098722338664592,1.6519700011501544,0.6617201624208716,1100.0,22.0,4.0,28.0,912.0,6.0,380.0,6300.0,2.0,5.0,0.32,7.9,3.3,3588.0,TANK,0
2.629331681058446,1.5976898449227537,-1.2981039642622978,-0.6546332909460656,-0.5909752365408584,0.1444079893639444,10678.0,25.0,15.0,25.0,647.0,0.0,340.0,31301.25,4.0,2.5,0.8,6.5,8.0,3591.0,TANK,0
-0.9912819133544514,-0.5881864999806139,0.1098271146919271,0.3337265656199745,1.3700095552330778,-0.4554079383523836,400.0,20.0,5.1,29.0,2100.0,9.0,93.0,3500.0,2.8,4.0,0.3,7.6,1.3,3661.0,TANK,0
-2.138868691537242,0.1216148035119204,0.4171690886090003,0.9051380409527462,0.6973167161696594,0.2772721142077209,220.0,21.0,2.4,32.0,530.0,11.0,94.0,1400.0,2.0,6.2,0.3,7.5,0.3,3662.0,TANK,0
3.18916544979064,1.534333593730796,-1.0998109156190816,-0.3660522018810799,-0.3112623342064365,-1.0406950454557888,10678.0,25.0,32.0,25.0,1197.0,0.0,310.0,31301.25,3.0,0.3,0.63,6.5,4.0,4517.0,TANK,0
1.6485468878460978,0.77638273326637,-1.535959879735784,-0.5853125658649961,-0.163752231813691,0.7190206297792325,6300.0,25.0,8.0,25.0,515.0,0.0,170.0,31301.25,4.0,3.5,1.02,6.9,8.0,3590.0,TANK,0
-2.071697894545988,0.1180404354424108,0.4409623020279854,0.9028787838623424,0.701793500390344,0.2391618204131692,260.0,21.0,3.0,32.0,540.0,11.0,98.0,1700.0,2.0,6.0,0.3,7.5,0.3,3665.0,TANK,0
1.2808876898604569,2.391107675545311,-1.761710454925744,-0.1978806561097483,-0.4441918011015668,-0.0093153787640981,10678.0,25.0,8.0,25.0,555.0,0.0,230.0,31301.25,3.0,4.5,0.37,6.5,2.0,4503.0,TANK,0
3.2612061283364953,0.7442959807421323,-1.0665521997511864,-0.702077231982943,0.3498342542336206,0.0318055198026841,10678.0,25.0,32.0,25.0,1400.0,0.0,230.0,31301.25,4.0,2.2,1.44,6.9,5.37,3589.0,TANK,0
0.4963090214244725,0.6325000121472889,-0.1866280584236159,0.2229717878768353,0.7423250430154171,-0.6889674381472567,3300.0,22.0,9.4,28.0,1230.0,6.0,400.0,14000.0,3.1,1.0,0.3,7.2,0.9,3659.0,TANK,0
2.5055548460616595,0.6224694540639198,1.5445372324324,1.016423992424751,0.3890685546082036,0.7174493238196306,10678.0,25.0,24.0,35.0,2280.0,10.0,170.0,31301.25,4.0,5.8,0.3,7.1,14.855000000000002,4092.0,TANK,0
1.8204721547794227,1.111279807566365,-0.046964278412022,0.0288745109239705,1.4310586036427315,0.3934543386183141,10678.0,24.0,28.0,29.0,1270.0,5.0,79.0,31301.25,4.8,7.2,0.32,7.4,8.4,3697.0,TANK,0
2.013957817627993,0.8359712445409777,1.739633715047498,1.5659009834689133,1.4452985030085437,0.4187656155378501,10678.0,25.0,24.0,36.0,2540.0,11.0,170.0,31301.25,4.0,5.0,0.3,7.5,6.84,3560.0,TANK,0
3.851548738664246,0.9624187130039914,-0.9029834066082828,-0.5787458971808312,0.0227792392885648,-0.899573715477279,10678.0,25.0,35.8,25.0,1728.0,0.0,330.0,31301.25,4.0,0.5,0.9,6.6,6.5,3650.0,TANK,0
1.4090126800086846,2.1694610531392695,-1.709914337874518,-0.2699334231728032,-0.4864868090657484,-0.0591258045638929,10678.0,25.0,9.0,25.0,433.0,0.0,170.0,31301.25,3.4,4.0,0.5,6.5,2.1,3648.0,TANK,0
3.9061933771601103,1.937961672911512,-1.046202710802464,-0.640963149750312,-1.379618876599514,-1.0486950202172152,10678.0,25.0,23.0,25.0,1576.0,0.0,630.0,31301.25,4.0,0.3,0.69,5.800000000000001,7.0,3596.0,TANK,0
-1.7449868765280567,0.0755262402130536,-1.964819747983504,0.3661139761683409,0.3941980375032329,0.0406076510685853,30.0,24.0,2.7,26.0,448.0,2.0,6.0,80.0,2.2,7.3,0.35,7.2,0.56,3686.0,TANK,0
-1.8396428510301344,0.1605494736595502,-0.4285386570303603,0.0974150495158301,0.4777916709419718,-0.1892796290684312,320.0,20.0,2.5,28.0,570.0,8.0,93.0,1700.0,2.0,5.2,0.3,7.3,0.3,3669.0,TANK,0
-1.0175186422404716,-0.1745377396767891,-1.437175868772586,0.8260746932816635,-0.7603022590467515,0.0951766293368069,84.0,26.0,3.0,29.0,227.0,3.0,11.0,460.0,3.0,6.4,0.68,6.7,3.03,3565.0,TANK,0
3.8744980787962104,0.308959758134024,-0.7471876319997525,-0.878512738347068,0.125749189282066,0.0729410574760824,9400.0,25.0,32.0,25.0,1073.0,0.0,330.0,31301.25,4.0,0.3,0.92,7.0,14.855000000000002,4502.0,TANK,0
3.020245418967491,1.0208494085624165,-1.2244771078680652,-0.40713289073331,-0.5408473961748064,-0.5859703616973174,10678.0,25.0,22.0,25.0,1699.0,0.0,170.0,31301.25,3.0,0.3,0.95,6.5,5.0,4513.0,TANK,0
-1.9419510832449112,0.2369869258649717,-0.6573038927174744,0.2718315820698957,0.8249491208951951,0.1592436955258789,260.0,21.0,2.4,28.0,460.0,7.0,140.0,1600.0,1.8,5.9,0.3,7.5,0.3,3676.0,TANK,0
-1.6833739179818112,0.0482100349889338,-0.8446804295670255,0.8659564588588177,-0.4706603347497673,0.1171475118038653,22.0,24.0,2.6,30.0,301.0,6.0,4.0,35.0,2.1,7.1,0.32,6.9,3.22,4498.0,TANK,0
-1.7611933496363137,0.5294242420917619,-1.4110515697252672,0.1835214635331934,1.1142209812302577,-0.0170971719708748,330.0,22.0,2.6,26.0,560.0,4.0,220.0,2200.0,2.0,6.5,0.02,7.5,0.3,3672.0,TANK,0
0.8192662169070055,0.9079489955573496,-1.895363776819165,-0.3468826972361214,-0.504846315698951,0.5575988078135768,4600.0,25.0,6.0,25.0,721.0,0.0,49.0,31301.25,3.0,4.7,1.18,6.7,2.77,3594.0,TANK,0
-1.3243508387035026,0.0023423250130974,-0.4945449348178942,0.2463897209239595,1.0749094471955811,-0.1034542448809282,470.0,21.0,4.1,28.0,1130.0,7.0,170.0,3500.0,2.5,5.2,0.3,7.5,0.9,3667.0,TANK,0
-1.093324413566192,-0.1966657008179071,-1.7309744262790774,0.8190429437323817,-0.5184713074682786,0.263876201934055,170.0,26.0,3.0,28.0,710.0,2.0,13.0,900.0,1.6,6.8,0.36,6.9,5.8,3694.0,TANK,0
1.2102179004374478,1.1733194369283346,-0.0805361393627771,0.9154793327647316,0.3569350999371394,0.0611168771919547,7000.0,25.0,15.0,31.0,2250.0,6.0,140.0,31301.25,3.0,6.0,0.3,6.9,4.2,3677.0,TANK,0
-0.4938139054560447,-0.2483494476506997,0.6258384276769646,0.6833553064975195,0.65117525653444,-0.7445017994288841,780.0,21.0,8.0,31.0,1350.0,10.0,200.0,4900.0,3.0,1.8,0.3,7.3,1.1,3668.0,TANK,0
-0.1667691692500875,-0.971680947635406,-1.2826182702664064,-0.2270308296784086,0.6342486744232115,-0.3238220071094247,220.0,23.0,8.1,26.0,1302.0,3.0,63.0,450.0,5.1,5.1,1.08,7.1,1.9,3689.0,TANK,0
-1.8325314729170448,0.0303505228421933,-1.3321926304616412,1.0183049334653558,0.1229375928726778,0.4531554449241952,47.0,25.0,3.0,29.0,318.0,4.0,13.0,350.0,1.0,6.8,0.3,7.3,2.6,3691.0,TANK,0
1.5943744747057862,1.357694622667701,-1.5182663623990136,-0.3931767328125738,0.1476149463815239,0.2319257325884479,6300.0,25.0,11.0,25.0,382.0,0.0,310.0,31301.25,4.0,3.2,0.67,6.9,5.0,3592.0,TANK,0
2.826525821227266,0.9698234102611144,-0.9633740029646702,-0.949852530211875,-0.4197642478439278,0.3383505361192288,10678.0,24.0,19.0,25.0,780.0,1.0,230.0,31301.25,4.0,2.0,1.1,6.7,10.0,3630.0,TANK,0
0.7727892474540718,1.2321923561126908,-1.6970644236527024,0.7897175901208884,-1.3639666120534442,-1.1115083053887032,10678.0,27.0,13.8,27.0,56.0,0.0,100.0,400.0,1.6,0.8,0.3,6.3,0.3,5180.0,LAKE,0
0.845123826871675,1.3897638496516191,-1.399164718739421,0.5359814574407328,-0.2927364505618332,-0.7589219570443286,2700.0,26.0,7.2,27.0,520.0,1.0,766.0,6300.0,3.6,2.2,0.3,6.5,0.3,1383.0,LAKE,0
-0.484415215125192,-0.0948692881799022,-1.0823441284807769,1.802060971715878,-0.9611498542241198,-0.7458663901620597,1200.0,27.0,2.7,31.0,2151.0,4.0,2.0,3300.0,1.1,4.0,0.3,6.5,0.3,1579.0,LAKE,0
0.3136936505020204,-1.3509688628058,-0.5149989825782836,0.0934631555463745,-1.053603526047165,-0.3176233811452634,220.0,22.0,3.6,28.0,3294.5,6.0,81.0,810.0,1.0,4.2,0.3,6.6,14.855000000000002,5200.0,LAKE,0
1.8385263430996563,-1.6572258985144614,-0.1112833523867262,0.4861276729208216,-0.6602589514178775,-1.1241488748640576,530.0,24.0,22.0,29.0,3294.5,5.0,210.0,1560.0,1.6,0.8,0.3,6.7,14.855000000000002,5198.0,LAKE,0
2.6693444282185133,-2.4816088960594875,0.3005205186030593,-0.0847788943123714,1.71082660269885,-1.3830623502495514,1200.0,23.0,24.0,28.0,3294.5,5.0,170.0,3200.0,7.05,0.4,0.3,7.5,14.855000000000002,5199.0,LAKE,0
0.7324579154065681,-1.5482140640103483,-0.3345351886177834,-0.5465003213872471,0.0901646940986427,-0.5937934094677049,350.0,20.0,18.0,26.0,3294.5,6.0,140.0,1700.0,1.0,3.4,0.3,7.1,14.855000000000002,5201.0,LAKE,0
0.917007969133258,-1.2674958707527733,-0.5918601895029805,0.1400786719432515,-1.1755115616948677,-0.6526801755874219,680.0,23.0,9.0,28.0,3294.5,5.0,130.0,1500.0,1.8,4.1,0.3,6.4,14.855000000000002,1441.0,LAKE,0
0.0193783624221107,-0.9585991391578708,-1.0851687051559091,2.091937177461456,0.4507818743377427,-0.7353445300747723,800.0,28.0,3.9,31.0,3294.5,3.0,2.0,1500.0,2.0,3.3,0.3,7.1,0.68,1578.0,LAKE,0
-0.6076963738373296,0.6483605617377258,-0.3049305936422598,0.3461092763707499,-0.1892707634589028,0.1094240381858736,4900.0,22.0,3.9,29.0,790.0,7.0,310.0,1500.0,1.4,3.7,0.51,7.0,2.61,5182.0,LAKE,0
0.3824336987599324,1.7032735035555582,0.0881156651531139,0.2680075651101356,0.5173277300284466,0.6136366265436004,10678.0,22.0,4.5,29.0,790.0,7.0,766.0,1500.0,1.0,1.8,0.51,7.3,2.61,5183.0,LAKE,0
0.1204000958231202,1.8294110939994204,-0.0179209449219919,0.2607061457961019,0.5466382911112512,0.848936317662555,10678.0,22.0,2.4,29.0,790.0,7.0,766.0,1500.0,1.0,3.1,0.51,7.3,2.61,5184.0,LAKE,0
-0.2714527435698636,0.778892653335633,-0.2288760307047453,0.2898491033071589,-0.2150398776462137,0.0536292898823313,10678.0,22.0,4.4,29.0,790.0,7.0,49.0,1500.0,1.8,3.3,0.51,7.0,2.61,5185.0,LAKE,0
1.3670913520104375,1.0233946936664795,-0.5843570069129472,1.3917334695876398,0.1174558553994015,-0.3374868990002593,10000.0,26.0,2.5,30.0,3294.5,4.0,170.0,22000.0,1.0,1.2,0.3,6.9,0.61,1577.0,LAKE,0
-2.128604377156503,0.5389978138749244,-0.2909389750107744,0.8312468016630142,-1.3600088698509594,-0.3265876625633054,63.0,22.0,1.8,31.0,69.0,9.0,4.0,140.0,1.0,6.1,0.3,6.5,0.3,5230.0,LAKE,0
-1.0601823739611338,0.0120046768535725,-1.234889765094623,1.742264916354744,-0.998731802368641,-0.501091966602073,100.0,27.0,3.0,31.0,1516.0,4.0,2.0,540.0,1.3,5.9,0.3,6.5,0.3,2312.0,LAKE,0
0.6152297635435328,-1.0216136912993532,-1.3502597929663285,-0.1683966865873994,-1.7317956228829183,-0.5903584949130645,300.0,23.0,2.6,26.0,3294.5,3.0,130.0,1020.0,1.4,5.1,0.3,6.1,14.855000000000002,1574.0,LAKE,0
-2.0250209044455967,0.4677097489039731,-2.382394167289277,0.2450943762887484,-0.3846392111111933,-0.0154988676876237,2.0,24.0,1.0,25.0,47.0,1.0,2.0,2.0,1.0,7.2,0.3,6.9,0.3,1576.0,LAKE,0
-2.3067431226607544,0.6224206241633949,-0.3589974812484665,0.821555661113439,-1.3420906489123812,-0.180889607938748,24.0,22.0,1.0,31.0,29.0,9.0,2.0,48.0,1.0,7.0,0.3,6.5,0.3,1580.0,LAKE,0
-1.8090101427781375,0.624947470384843,-1.6157832503058915,-0.0128994602760724,-0.9266363101759908,-0.2395742021904982,170.0,22.0,1.8,26.0,220.0,4.0,100.0,680.0,1.0,6.7,0.3,6.6,1.6,1385.0,LAKE,0
1.7181615867547702,2.0147854926556423,0.3599338807019996,-0.2476014272816176,-0.8051404264697806,-0.8617528044381538,10678.0,22.0,15.0,29.0,5.0,7.0,766.0,5800.0,4.9,1.4,0.51,6.2,2.61,5179.0,LAKE,0
-0.1971347672214485,1.6361097154528323,-1.860958262775555,0.5850458433722727,-1.5329206524754868,-0.6129255337364812,1800.0,26.0,5.8,27.0,200.0,1.0,600.0,2500.0,1.9,5.2,0.3,6.0,0.3,3470.0,LAKE,0
-0.5498384132855885,-0.5244857869130563,-0.2660917572676734,0.4390905850541038,-0.7936302520317348,-0.918698246759386,1000.0,22.0,5.3,29.0,790.0,7.0,2.0,300.0,1.9,0.5,0.51,6.8,2.61,5190.0,LAKE,0
2.3597793668388567,2.4183824657228254,-0.5735456390540943,1.2676852396081086,0.3835508566125142,0.1220283978126465,10678.0,27.0,3.8,30.0,3294.5,3.0,766.0,31301.25,2.0,2.8,0.3,6.7,0.58,1575.0,LAKE,0
-0.9337784934247796,0.2100528613603932,-1.0086489926670517,0.8321650534521821,-2.5146886953591188,-0.3231136792471974,600.0,25.0,2.4,30.0,220.0,5.0,2.0,1000.0,1.0,5.3,0.3,6.0,7.3,5170.0,POND,0
-1.2625285852283343,0.4765518344121215,-1.5071977328738388,1.453241112322727,-1.4809153878807106,-0.373856406575186,350.0,27.0,3.5,30.0,179.0,3.0,40.0,700.0,1.0,5.3,0.3,6.4,0.6,5165.0,POND,0
-1.849337188139532,0.6366109734842734,-1.4411382238629642,1.3040191587686598,-1.092712992315743,0.0608423668888684,630.0,26.0,1.4,30.0,64.0,4.0,10.0,790.0,1.0,7.3,0.3,6.6,0.3,3462.0,POND,0
0.3782005181851568,1.7915495159713983,-1.5277850269578448,0.5803591295445919,-0.1417457307249043,-0.1242884255594139,3700.0,26.0,5.4,27.0,300.0,1.0,766.0,8400.0,2.4,3.5,0.3,6.7,0.3,2325.0,POND,0
-1.0869108576088111,1.4552626801764943,-1.4939099569582803,1.336249143074837,-1.1429362256094433,0.2939156066105948,5400.0,27.0,2.3,30.0,96.0,3.0,94.0,6300.0,1.0,7.2,0.3,6.5,0.3,5212.0,POND,0
-1.4522503060533898,0.2098106080087701,-1.752442466357572,1.3845514294285757,-0.5671824902829526,-0.0740305177993374,170.0,27.0,2.8,29.0,238.0,2.0,4.0,680.0,1.0,5.3,0.3,6.9,0.37,5164.0,POND,0
-1.3565689374317826,0.7934253373063243,-0.5334899754941825,2.008454541527513,-2.640215730768836,-0.5822903849548143,400.0,27.0,4.0,34.0,185.0,7.0,40.0,700.0,1.0,6.2,0.3,5.800000000000001,0.3,5166.0,POND,0
-0.3758866755449808,-0.0200346936814577,-1.4770578937587084,2.1840516061910837,1.9844532647312847,1.3911705000442909,540.0,31.0,5.35,31.0,290.0,0.0,540.0,540.0,2.2,4.4,0.51,8.2,2.61,1401.0,POND,0
-1.5468183566158744,-0.28602097505531,1.3390273163571724,0.8714175677321229,-0.2368352764879958,-0.0866447338545892,356.0,20.0,5.35,34.0,754.0,14.0,45.0,1500.0,2.2,4.4,0.51,7.1,2.61,4557.0,POND,0
-1.0356051429274928,-0.2672629968442309,-0.4468799230369876,2.252869701308315,-0.6479185618484502,0.3894993262887326,356.0,28.0,1.0,34.0,906.0,6.0,45.0,1500.0,1.0,4.4,0.51,7.0,2.61,4568.0,POND,0
-2.0254121796351474,-0.04223138207577,-2.0662640511809633,-1.1743532707422766,0.0163673712906622,0.1610040873630993,2.0,19.0,1.3,22.0,613.0,3.0,2.0,63.0,1.0,6.8,0.84,7.1,1.08,2132.0,LAKE,0
-1.911374495114708,-0.0276329520848495,-0.8542329642060653,-0.7217757259193185,0.266022786112773,-0.45155576678985,12.0,18.0,4.2,25.0,642.0,7.0,2.0,920.0,1.6,5.4,0.21,7.2,2.6,4615.0,LAKE,0
-2.520950151510377,0.1859562102316154,0.4453371164579612,0.6853794328964082,-0.3431443146503715,0.2825700542789537,2.0,20.0,1.4,32.0,298.0,12.0,2.0,48.0,1.0,6.7,0.45,7.1,0.89,2135.0,LAKE,0
-1.4404330406285073,-1.3751303508176431,1.6581202639781538,-0.8717861041994087,-1.3647760295602878,1.6531934855075772,120.0,16.0,4.2,32.0,544.0,16.0,2.0,430.0,1.0,4.9,2.3000000000000003,7.0,8.29,2141.0,LAKE,0
-1.3507609105715943,-0.47380895460906,-0.1881006366495555,0.9589097485790846,0.0918011945650844,0.0244033650943598,4.0,23.0,6.8,31.0,1165.0,8.0,2.0,120.0,1.7,5.8,0.41,7.2,3.53,4622.0,LAKE,0
-0.826665382454507,-1.4962932143010883,1.5844004743621902,-1.1235938887824737,-1.4348576978409908,1.1972654969007344,350.0,16.0,7.4,31.0,419.0,15.0,8.0,1600.0,1.8,3.2,2.3000000000000003,6.9,8.71,1374.0,LAKE,0
-2.2152481706345615,-0.1086823335705444,-0.0221990984746587,0.3881460020420931,0.2698289520253905,0.2250428271202464,6.0,20.0,2.7,30.0,830.0,10.0,2.0,64.0,1.4,6.8,0.48,7.3,1.2,2130.0,LAKE,0
-1.6264441337781002,-0.459424637684937,-1.975878461938209,-0.9145763864916155,0.9809843866578072,0.0942341457302816,2.0,20.0,6.0,22.0,402.0,2.0,2.0,110.0,1.0,4.2,0.64,7.7,2.15,2134.0,LAKE,0
0.163626123995064,-1.9112482331144784,1.381388435575264,-1.0432137017715073,-1.729789958368413,1.4093699361290415,1600.0,18.0,11.6,31.0,883.0,13.0,6.0,1600.0,1.8,3.3,2.3000000000000003,6.8,14.855000000000002,2136.0,LAKE,0
-1.8248731120998047,-0.1388341899128543,-2.239332497847568,-1.037401309993837,-0.0098040371082544,0.1942474858441022,2.0,20.0,1.9,22.0,640.0,2.0,2.0,70.0,1.0,6.5,0.9,7.1,1.26,2133.0,LAKE,0
