PC1,PC2,PC3,PC4,PC5,PC6,orig_Max Fecal Coliform,orig_Min Temperature,orig_Max BOD,orig_Max Temperature,orig_Max Conductivity,orig_Temperature_Range,orig_Min Fecal Coliform,orig_Max Total Coliform,orig_Min BOD,orig_Min Dissolved Oxygen,orig_Min Nitrate N + Nitrite N,orig_Min pH,orig_Max Nitrate N + Nitrite N,STN_Code,Water_Body_Type,Cluster
-2.863402153952371,-0.0123391001950158,2.902225153337339,0.287759239886355,0.1413098565631508,-0.0190976132549078,84.0,14.0,4.8,35.8,512.0,21.799999999999997,2.0,430.0,2.2,6.4,0.34,7.3,1.6,3831.0,POND,0
-2.332579347899862,0.2031918189594581,0.1576664925253512,0.0829128595684179,-0.1834614062006064,-0.5455899748884082,2.0,18.0,1.8,29.0,529.0,11.0,2.0,60.0,0.8,4.5,0.03,7.1,1.13,3849.0,POND,0
-2.499723184151241,-0.0176900014350033,-0.1379561345240243,-0.1680243129777115,0.592449787108816,0.1587578917308025,2.0,18.0,1.9,28.0,656.0,10.0,2.0,63.0,1.0,6.6,0.18,7.5,2.82,3850.0,POND,0
-1.9224461648403612,-0.6072647626659065,0.779855194305131,-0.0176535604522493,0.6606881936169053,-0.452146143412407,10.0,16.1,1.9,29.9,3294.5,13.799999999999995,2.0,41.0,1.4,7.2,0.34,7.2,1.6,2129.0,TANK,0
-2.593327436678447,0.4451216276285947,0.7380579209029022,-0.5355426283684787,-0.1109405198406179,-0.873536016640693,5.0,15.0,4.3,29.0,358.0,14.0,2.0,200.0,2.5,6.5,0.02,6.9,0.03,1425.0,LAKE,0
-2.094608902051976,-0.0622209613220546,0.7437320780430076,-0.3428217450984618,0.311151238637774,-1.131351043391177,55.0,15.0,4.5,29.0,2442.0,14.0,2.0,90.0,2.2,7.1,0.03,6.9,0.03,1426.0,LAKE,0
-2.4324513178621374,0.3402778841231779,0.807774620935183,-0.517805757863795,-0.177035684452927,-1.0208468064417968,10.0,15.0,3.6,29.0,347.0,14.0,2.0,120.0,2.5,5.2,0.02,6.9,0.03,1629.0,LAKE,0
-2.505487184619564,0.2686498544096675,0.3107414055315531,-0.460100252165343,0.3811736325733355,-0.7025050129003189,2.0,16.0,3.8,28.0,411.0,12.0,2.0,100.0,2.2,5.8,0.02,7.2,0.03,1630.0,LAKE,0
-1.3557566726882602,-0.5671328599385382,0.513949201715245,-0.1791277076073228,0.5756168249148971,-1.558527925855364,15.0,16.0,4.7,28.2,3294.5,12.2,2.0,280.0,2.1,4.4,0.02,7.0,0.03,2837.0,LAKE,0
-2.331523596195959,0.4797576214316029,0.2587202394854395,-0.5876182441070742,-0.3791222405929778,-1.052764643294387,45.0,16.0,3.8,28.0,311.0,12.0,2.0,142.0,2.9,6.4,0.03,6.7,0.03,2839.0,POND,0
-1.7778780860668089,0.1840316037493366,0.8529802139309496,-0.4276612532605352,0.4812064126179534,-1.4213946986069916,15.0,16.0,26.0,29.0,297.0,13.0,2.0,185.0,2.5,6.1,0.0,7.1,0.03,2840.0,POND,0
-2.228294435811738,0.3808293206816137,0.5878204360278692,-0.3695900350302535,-0.5276830424716074,-1.162334955172757,25.0,16.0,4.1,29.0,430.0,13.0,2.0,130.0,2.4,5.1,0.02,6.7,0.03,2841.0,POND,0
-2.359031464094463,0.645593895051893,0.4069950864548487,-0.4856134099742022,-0.9494996555497122,-1.180321046074862,20.0,16.0,3.8,28.8,334.0,12.8,2.0,120.0,2.7,6.8,0.02,6.4,0.03,2842.0,POND,0
-2.2470406519435477,0.2168681740400121,0.1940149600996524,0.0682907518780213,-0.0110174980253167,-0.7346571322017494,15.0,18.0,3.4,29.0,451.0,11.0,2.0,70.0,1.5,4.5,0.03,7.1,0.03,2843.0,POND,0
-1.3996479576612328,-0.5128572701059221,0.0034825604461195,0.3821626871233667,0.9069653054663952,-1.0814273649795023,10.0,19.0,3.8,29.0,3294.5,10.0,2.0,170.0,2.7,6.8,0.02,7.1,0.03,2844.0,POND,0
-2.401538750157607,0.4456088473227791,0.4142789651972549,0.4213566876949797,-0.201781670211668,-0.5478629559544825,20.0,19.0,4.1,31.0,311.0,12.0,2.0,150.0,2.4,7.1,0.02,6.9,0.03,2845.0,POND,0
-1.6944424459451677,-0.2953690879530863,0.2457485585201427,0.4795176456071406,0.6951749338347014,-0.8888239899035452,20.0,19.0,3.9,30.0,2552.0,11.0,2.0,55.0,2.6,6.9,0.02,7.1,0.03,2846.0,POND,0
-2.2516002608761605,0.4689782088937698,0.0861244009244961,-0.0617871931636178,-0.4890651622607135,-0.8944243668837001,25.0,18.0,3.4,29.0,407.0,11.0,2.0,80.0,2.4,6.4,0.02,6.7,0.03,2847.0,POND,0
-1.938980966247246,0.1169107599008573,-0.1923660083931585,0.3522776682633918,0.1378571582423027,-0.7242814635003949,25.0,20.0,3.3,29.0,550.0,9.0,2.0,140.0,2.2,4.8,0.03,7.1,0.03,2848.0,POND,0
-2.2435199182919456,0.2809000969036647,0.162121474122961,0.0122631356073167,-0.0442047999296915,-0.7688793009358914,5.0,18.0,3.2,29.0,463.0,11.0,2.0,200.0,2.1,5.4,0.02,7.0,0.03,2849.0,POND,0
-2.0792523491278905,0.3168207782268546,0.5010634939209344,0.4121207086114192,-0.3303139150797481,-0.8367441182600766,55.0,19.0,3.6,31.0,476.0,12.0,2.0,495.0,2.8,5.9,0.02,6.8,0.03,2850.0,POND,0
-1.9669006212275355,0.1913189577932783,0.7906623044231256,0.3182686581525616,-0.4871715545152409,-1.059969351759786,50.0,18.0,3.6,31.0,600.0,13.0,2.0,525.0,2.2,4.0,0.03,6.8,0.03,2851.0,POND,0
-0.7483270053897807,1.1028921508322875,0.2315325930348838,-1.67429306723215,0.8272837418829757,-0.676690176314343,2700.0,15.0,8.4,25.0,133.0,10.0,540.0,4900.0,5.2,5.4,0.33,7.0,1.52,1347.0,LAKE,0
-1.744152481921799,1.037931516128851,-0.9059598609685966,-3.072588219585769,0.5390020475765447,-1.0411340381826066,2200.0,11.0,4.8,19.0,158.0,8.0,240.0,4800.0,3.8,6.2,0.25,6.9,0.83,1348.0,LAKE,0
-2.877003653344184,0.6323270643356171,-0.3793097742375574,-2.0440825687516773,-0.4068284702513862,-0.7594994756588459,33.0,12.0,2.0,23.0,59.0,11.0,12.0,240.0,1.4,6.6,0.26,6.8,0.71,1459.0,LAKE,0
-0.0447006238685335,1.277371359289463,0.1699656242020308,-1.9541195834914835,0.9042616679033344,-0.8777533272182911,2700.0,15.0,9.5,24.0,182.0,9.0,766.0,5800.0,6.0,4.2,0.39,6.9,1.7,3346.0,LAKE,0
-1.0138275440343183,0.8428364001694673,0.1788681355751779,-1.6282038813722777,1.069082033220777,-0.5081908245208221,2700.0,15.0,8.1,25.0,135.0,10.0,410.0,4700.0,5.0,5.7,0.36,7.2,1.61,3347.0,LAKE,0
-0.5851395688240159,1.1662477427577358,-0.213879870811107,-1.6312448587331312,1.097882358215228,-0.6902708187359061,2400.0,16.0,8.8,24.0,140.0,8.0,580.0,6300.0,5.2,5.2,0.25,7.1,1.26,3348.0,LAKE,0
-2.794919117508452,0.5326045330769097,1.2752026688043183,0.0319071043037539,-0.7368064224733553,-0.334069503163892,47.0,16.0,2.3,32.0,83.0,16.0,21.0,280.0,1.5,6.5,0.25,6.8,0.46,3349.0,LAKE,0
-2.570354681567659,1.1544316972468465,0.694395625879491,-1.4234532452580029,-2.062666871510921,-1.6351637282437734,356.0,12.0,1.9,27.0,78.0,15.0,45.0,1500.0,1.5,5.4,0.0,5.9,0.19,3723.0,LAKE,0
-2.336404983397889,0.5024041147594791,0.5763394523071873,-0.5843845958504157,-0.5136372093885258,-0.9967636153729784,356.0,15.0,2.2,28.0,241.0,13.0,45.0,1500.0,0.9,3.1,0.02,6.9,0.22,3722.0,POND,0
-2.013802069092814,0.6466993613670504,-0.2674493997369351,-1.1703998270715223,-0.9075155868335012,-1.4694606409826385,356.0,15.0,1.9,25.0,210.0,10.0,45.0,1500.0,1.9,3.6,0.0,6.5,0.16,3755.0,POND,0
-1.881650777451244,1.1767343045176628,-2.057979983685186,-1.8702741656946733,-2.058480651346382,-1.828000360064508,356.0,16.0,1.7,20.0,38.0,4.0,45.0,1500.0,1.1,4.9,0.0,5.800000000000001,0.16,3743.0,TANK,0
-1.5077044458151427,0.0284745945640879,1.2152218529933962,1.6108983133200916,-0.7244658835517921,-0.6071901451740334,356.0,22.1,2.7,35.0,149.0,12.9,45.0,1500.0,1.3,1.1,0.08,7.0,1.2,2886.0,LAKE,0
-1.814327665272052,0.1532946287562176,1.257781733310315,0.8437286758828135,-0.8459607042400558,-0.5439297756493663,356.0,19.4,2.7,33.4,181.0,14.0,45.0,1500.0,1.2,2.6,0.09,6.9,2.6,2887.0,LAKE,0
-1.1562858610578113,-0.0200426113498802,-0.0070220577285802,0.6094297131396877,-0.4436216589476532,-0.7949766269324102,1700.0,20.0,2.2,30.0,3294.5,10.0,20.0,3500.0,0.8,6.4,0.2,6.6,1.24,2437.0,LAKE,0
-2.2592481121505945,1.0459123563269104,2.2960553601187583,0.8253765816900404,-1.3432817240327235,-0.3116732416215719,3500.0,17.0,2.1,36.0,234.0,19.0,20.0,5400.0,0.8,4.9,0.11,6.6,0.98,2438.0,LAKE,0
-1.7543814649971996,-0.4935911338928426,1.0807413031660096,-0.8549195541906367,0.9752013380141908,-0.4944114284377,1100.0,13.0,2.5,28.0,3294.5,15.0,2.0,4900.0,1.2,6.2,0.13,7.4,4.5,3953.0,LAKE,0
-1.341137954080453,0.5327854215448755,0.9858179948284932,-0.8924107121346588,-0.4295373678736298,-1.2592087994759706,3500.0,14.0,6.6,28.0,1385.0,14.0,45.0,5400.0,1.8,3.5,0.12,6.7,1.31,3954.0,LAKE,0
-2.5014749047451867,0.8217585787392004,2.271386149707733,1.1643897865245068,-1.418978447289902,-0.1945474351316589,1400.0,18.0,1.9,37.0,213.0,19.0,20.0,4300.0,0.7,5.6,0.13,6.6,1.15,3955.0,LAKE,0
-2.110433194217587,1.3116423436334257,2.358975866027135,1.1052419708782355,-1.6276978796373605,-0.1166187622420974,4600.0,18.0,2.8,37.0,203.0,19.0,40.0,7000.0,0.3,5.2,0.11,6.5,1.49,3956.0,LAKE,0
-2.341231728340106,0.9325220941004656,2.5532885626910486,0.9079279975612332,-1.5020591763422575,-0.0297233871806582,3300.0,17.0,1.9,37.0,215.0,20.0,20.0,4600.0,0.6,5.6,0.12,6.6,3.15,3957.0,LAKE,0
-0.2378906718399518,2.1126013257413003,1.4144684131740397,-0.525390475313085,-1.0549686041564548,0.67175554236974,10678.0,17.0,2.9,31.0,560.0,14.0,45.0,31301.25,1.0,5.4,0.02,6.7,9.86,2431.0,POND,0
0.1406700847957316,1.0724692252192964,0.3845322376407498,0.0649751848545931,0.3140163727863452,-0.2714247936218045,10678.0,20.0,8.7,29.0,1317.0,9.0,2.0,16000.0,1.6,2.4,0.11,7.2,3.55,2432.0,POND,0
0.784317114487372,1.3557994944513616,0.8637511660198861,-0.2933893694161312,0.0286434309434135,0.714957368150479,10678.0,20.0,10.1,30.0,796.0,10.0,45.0,31301.25,2.1,3.9,0.2,7.2,10.82,2433.0,POND,0
-0.1001995252132051,1.3326168854278682,0.6347245316789187,0.1740464874018617,0.2020608028690928,-0.1263948264214082,10678.0,20.0,6.8,30.0,653.0,10.0,20.0,17000.0,1.9,2.2,0.15,7.2,2.45,2434.0,POND,0
0.6919321741294939,-0.2390156186081501,0.3347201894519184,-0.0008961130201141,-0.3490865519946121,-0.8876809259216903,2400.0,21.0,21.6,29.0,1368.0,8.0,20.0,16000.0,2.0,2.0,0.19,6.9,8.95,2435.0,POND,0
1.2338694245015944,1.557373657744093,0.5782203861325313,0.298092830510473,0.3627896987397716,-0.8865850489564407,10678.0,22.0,29.9,30.0,576.0,8.0,130.0,22000.0,2.7,2.4,0.13,7.0,1.9,2436.0,POND,0
-1.9451616601793724,0.4419581251929415,0.0763800796604728,0.3607852777048445,0.0498585308728913,0.084508297736886,1700.0,20.0,2.4,30.0,434.0,10.0,20.0,4900.0,1.4,6.0,0.16,7.2,2.34,3962.0,POND,0
0.1608000223099267,1.2165607340003828,0.4039490096027582,0.2707839232762192,-0.2022245955451527,-0.0589202207565187,10678.0,21.0,9.8,30.0,1049.0,9.0,20.0,16000.0,1.3,3.2,0.17,7.0,4.72,3963.0,POND,0
-1.5389192081708185,0.2322492938254959,-0.6897731370170765,0.5682832812708152,1.0349338454763244,-0.2776786429359567,300.0,22.0,4.2,28.0,447.0,6.0,220.0,500.0,1.7,3.6,0.02,7.6,0.11,1396.0,LAKE,0
-0.7430184468473403,-0.1063978982496482,-0.2354103349485972,1.8393459640652947,0.7077703525369058,-0.4776306905517339,430.0,26.0,4.7,32.0,591.0,6.0,220.0,540.0,2.2,1.1,0.03,7.5,0.06,1686.0,LAKE,0
-0.3777777328808662,2.9912178948123618,1.1045439285733212,1.620600904915783,1.3969233374682877,1.5934860305501095,7900.0,24.0,2.6,35.0,341.0,11.0,766.0,28000.0,1.4,6.1,0.0,7.7,0.22,4634.0,LAKE,0
-2.569524051171591,1.1685999047244646,2.08723483632737,-0.5799582243078184,0.0707397000557845,0.5181691853344844,2700.0,13.0,2.1,32.0,380.0,19.0,300.0,6300.0,1.0,6.9,0.5,7.2,1.0,1297.0,LAKE,0
-2.3719192642822353,1.0496486215537408,2.182677113707756,-0.5431157850522409,0.0850918494020989,0.2434891566331687,2100.0,13.0,3.9,32.0,410.0,19.0,360.0,4600.0,1.0,5.8,0.4,7.2,1.4,1382.0,LAKE,0
-3.4066298936091375,0.5515256841972884,1.435969486044561,-1.4845503833639446,0.3627332147586398,-0.5319612751234334,43.0,10.0,1.0,28.0,226.0,18.0,26.0,84.0,2.2,7.2,0.1,7.2,0.1,2912.0,LAKE,0
-1.1144896396470327,-0.3458390498147035,-1.2919620251891537,-1.6307414893985526,-2.804406243897813,0.1358265628828211,64.0,18.0,3.04,24.0,780.0,6.0,11.0,120.0,0.7,5.8,2.0,5.800000000000001,3.11,1285.0,LAKE,0
-0.7603403773442683,-1.740722181460107,-0.2725365934904238,-1.1761754301255591,0.8937652923220242,0.9346212597346044,150.0,18.0,6.8,26.0,1860.0,8.0,9.0,460.0,3.0,5.0,2.14,7.6,2.8,1286.0,LAKE,0
-0.6213663986136391,-1.6524343986218228,2.311024431356554,-0.8422362543713622,-0.3975110650020687,0.2913737041260975,75.0,15.0,22.5,32.0,570.0,17.0,20.0,210.0,1.7,0.9,2.2,7.3,3.5,1414.0,LAKE,0
-1.6558597025039683,-1.1505014993963767,-1.5441463246252267,-1.5458269914536544,1.379188874041925,1.1992026142886294,39.0,18.0,2.2,22.0,880.0,4.0,11.0,150.0,1.4,5.1,1.67,8.0,2.36,1481.0,LAKE,0
-1.5760625130316193,-0.8317691153081943,-0.3308080310388677,0.1905121261798995,-0.6512896392321749,1.4305348453009066,23.0,22.0,1.6,30.0,390.0,8.0,7.0,39.0,0.7,5.3,1.84,7.2,2.74,1714.0,LAKE,0
-2.1969444761138823,-0.7506169437042346,1.1817758551300523,-1.6566214489970283,-0.5605553870316098,0.7880832870292417,93.0,12.5,3.6,28.0,370.0,15.5,9.0,150.0,0.8,4.3,1.78,7.2,3.12,1716.0,LAKE,0
-1.6244482454025329,-1.0040804558091876,1.2282492638275913,-0.1263171852687426,-0.4349803611968561,1.0053953911598106,75.0,18.0,3.4,32.0,480.0,14.0,20.0,150.0,1.4,3.6,1.77,7.3,2.74,2935.0,LAKE,0
-1.3380949566422031,-0.389787840568281,-2.134238955566288,0.2204714553549081,-0.6504717604748353,0.8172323237305238,23.0,25.0,1.6,26.0,290.0,1.0,7.0,64.0,0.74,5.6,1.34,7.0,1.54,2936.0,LAKE,0
-2.0742978535889547,-0.5275600411021995,0.7428498735275294,-0.2419046053927997,-0.7100673721190884,1.0152784941971744,39.0,18.0,3.8,31.0,280.0,13.0,9.0,75.0,0.9,5.8,1.6,7.1,2.2,2937.0,LAKE,0
-1.448828297178727,-1.1465933271620612,-1.0153568495987817,-1.8977636330484955,0.6590303883885953,0.642794713390191,93.0,16.0,2.76,22.0,650.0,6.0,11.0,240.0,1.2,2.5,1.7,7.7,2.37,2938.0,LAKE,0
-1.6703567978254998,-1.072162654866198,-0.955820001351402,-1.807012778709051,0.4493072088253811,0.9341014707883424,93.0,16.0,3.04,22.5,620.0,6.5,11.0,240.0,0.2,2.9,1.82,7.7,2.37,2939.0,LAKE,0
-1.6782110960614154,-1.1047517721303537,-0.6896941330656388,-2.291456875751028,0.6927790769381837,0.7123248889993377,93.0,14.0,3.52,22.0,1000.0,8.0,11.0,210.0,1.6,4.5,1.82,7.6,2.28,2940.0,LAKE,0
-2.194997946086083,-0.6937133740555497,-1.3133606686133292,-1.8843857933815116,0.8194970728100004,1.166840348764652,39.0,16.0,2.1,22.0,660.0,6.0,11.0,148.0,0.9,6.8,1.6,7.7,2.2,2941.0,LAKE,0
-2.2782044046908294,-0.6738065343122089,-1.3464504052102524,-1.893912060844174,0.7493557189374958,1.3008139358716946,64.0,16.0,1.9,22.0,630.0,6.0,9.0,120.0,0.6,7.0,1.68,7.7,2.1,2942.0,LAKE,0
-1.8261796753118276,-1.0922297387980464,1.7862109692231485,-1.059914206065483,0.2641208546667858,0.4515573300447522,150.0,13.0,5.7,30.0,1320.0,17.0,23.0,240.0,1.3,3.5,1.46,7.5,3.15,2943.0,LAKE,0
1.060222244309634,-2.959665380668236,1.384043642386042,-1.5326590094465162,2.0873882882905614,-0.5828389643315978,240.0,15.0,28.2,27.0,3294.5,12.0,39.0,460.0,5.0,0.5,2.21,7.9,3.12,2944.0,LAKE,0
-0.9824173319982954,-1.4434822920982744,-0.204866018983229,-0.6702586849175778,1.762642588063128,0.2071710480480268,240.0,18.0,8.4,26.0,2100.0,8.0,20.0,460.0,2.1,3.4,1.14,8.0,2.28,4795.0,LAKE,0
-1.2674688207950495,-1.1241858622566567,-0.9810499239794418,-1.2982396901510131,0.1984658785770173,0.7097733235170086,64.0,18.0,3.4,24.0,1130.0,6.0,9.0,210.0,1.2,4.0,1.76,7.4,2.46,4179.0,POND,0
-1.8729561174905696,0.5018864593719223,-0.7119432415314665,-1.0438370575272822,-0.863081729978105,-1.0237331289963068,63.0,17.0,5.6,25.0,130.0,8.0,46.0,84.0,2.3,6.3,0.0,6.5,3.55,1420.0,LAKE,0
-0.7269045072583741,-0.1573096260018206,-0.6657195351903252,-1.8975101831825985,-1.3198705839283251,-0.2751119945042679,700.0,16.0,8.4,23.0,629.0,7.0,170.0,2200.0,0.6,4.6,0.2,6.6,14.855000000000002,1421.0,LAKE,0
-1.412175601496847,0.3453764516637488,-0.6822754504253328,-0.1432909164730191,-0.7444679444269607,-0.7168947471864089,680.0,20.0,4.8,27.0,561.0,7.0,79.0,1700.0,1.3,4.7,0.03,6.7,3.87,1452.0,LAKE,0
-1.7181408195671826,-0.3266506439484979,2.0113799477321006,1.6900907243397318,0.0283968954540674,-0.0504108566821869,220.0,21.0,12.0,37.0,683.0,16.0,22.0,540.0,0.9,4.2,0.08,7.4,4.38,3007.0,LAKE,0
-2.3139797849065302,0.59141693972724,2.8722420376969313,-1.0456314536169224,-0.3870020794205126,-0.9682824922311394,1100.0,10.0,14.0,31.0,941.0,23.0,45.0,9200.0,0.0,4.0,0.0,7.0,3.05,3008.0,LAKE,0
0.3358757913544493,-0.5455398771638155,-1.278470275036966,2.1615466126447864,-0.5271007445466878,-1.346380084702341,250.0,29.2,12.0,31.0,2360.0,1.8000000000000007,2.0,2790.0,2.0,3.0,0.0,6.6,2.05,3009.0,LAKE,0
0.4321643772421225,-0.5615632701619193,-1.3359476007526858,2.2381091782398173,-0.0479644318065807,-1.0695981216172712,390.0,30.0,16.0,31.0,1950.0,1.0,45.0,2800.0,2.0,3.0,0.0,6.9,2.8,3010.0,LAKE,0
0.1937893680209972,-0.5752614192144168,-0.2604329836750206,1.3211019461670015,-1.2784982248254773,-1.9185787103666732,680.0,24.0,9.0,31.0,3294.5,7.0,2.0,930.0,2.0,3.1,0.0,6.1,3.05,3011.0,LAKE,0
-1.0635524861735466,-0.1885500567868294,-0.4398217994510924,0.6391064948201022,-0.2568714335910013,-1.0021195527152142,78.0,22.0,5.0,29.0,1053.0,7.0,45.0,330.0,2.0,2.7,0.18,6.9,0.65,4823.0,TANK,0
2.169765996518797,-2.0716778002467207,0.933236592580972,-0.3294307265964422,0.5470414565622682,-2.1730797959175,920.0,21.0,32.0,29.0,1786.0,8.0,20.0,1600.0,7.05,0.1,0.0,7.0,14.855000000000002,1391.0,LAKE,0
2.7851357883989274,-3.3457959344148684,0.6569633709874139,-0.3495792724042422,0.3333368826930797,-0.3574348929545246,70.0,24.0,35.8,30.0,1610.0,6.0,2.0,540.0,7.05,0.0,2.3000000000000003,7.2,11.7,1788.0,LAKE,0
-0.929228805647546,-0.5694122358583096,-0.7206533465877843,1.0009721884248697,-0.2049910407603195,0.0496737173203339,8.0,25.0,4.0,30.0,444.0,5.0,2.0,80.0,2.0,4.4,0.0,7.2,9.0,1789.0,LAKE,0
2.2180717794760283,-2.965275909498622,0.4381617083442667,-0.0828809947545135,0.5523295209904246,-0.4889377210916948,34.0,24.0,28.0,30.0,1819.0,6.0,14.0,470.0,7.05,0.0,2.3000000000000003,7.2,6.0,2340.0,LAKE,0
2.014564533871439,-2.768053606441221,0.0172674889924935,-0.2030626879409248,-0.0552285075891062,0.2780691421396535,36.0,25.0,26.0,30.0,1759.0,5.0,22.0,430.0,7.05,4.4,2.3000000000000003,6.9,11.0,2341.0,LAKE,0
3.620224019611501,-3.936315017818607,0.3592799198729088,-0.0298539817217488,0.4893950405788202,-0.331411260546858,94.0,26.0,35.8,30.0,2980.0,4.0,20.0,540.0,7.05,0.0,2.3000000000000003,7.2,14.855000000000002,2342.0,LAKE,0
-1.5692023856831805,-0.0697141965416799,-0.9191117861881436,1.2701145852312818,0.2852739358459035,-0.1678430610655934,2.0,25.0,3.0,30.0,340.0,5.0,2.0,42.0,2.0,5.0,0.0,7.3,2.0,3068.0,LAKE,0
-1.04818441449143,-0.415747795995229,-0.3632399766755398,0.7987425945633986,-0.0935810861175924,-0.6335036777492149,2.0,23.0,4.0,30.0,820.0,7.0,2.0,38.0,3.0,3.8,0.26,7.0,2.3,3069.0,LAKE,0
2.167416866807159,-2.820385787630944,-0.0891936076310492,0.3202251111305531,0.3817580838329129,-0.4317003878370698,40.0,26.0,22.0,30.0,1883.0,4.0,11.0,540.0,7.05,0.1,2.2,7.1,5.2,3070.0,LAKE,0
2.51578074598062,-3.004907393829891,-0.1819128198766401,0.2914322551377836,0.1862589065151671,-0.2169793909568818,62.0,27.0,26.0,30.0,1511.0,3.0,8.0,590.0,7.05,0.0,2.3000000000000003,7.1,8.0,3071.0,LAKE,0
2.746603184845087,-3.4152987796131273,0.8216461680238518,-0.6160165603558905,-0.2164361849491228,-0.1277457899320939,26.0,23.0,28.0,30.0,1762.0,7.0,20.0,580.0,7.05,0.0,2.3000000000000003,7.0,14.855000000000002,3072.0,LAKE,0
2.9179368346423185,-3.3894951657314354,1.113327308877111,-0.8289355878684534,-0.3163477233568051,-0.4631969916046547,28.0,22.0,35.8,30.0,1666.0,8.0,20.0,560.0,7.05,0.0,2.3000000000000003,6.9,14.855000000000002,3073.0,LAKE,0
1.650711752125232,-2.289311459799393,0.6522821174071654,0.7328771458681475,0.5023447069449711,-0.9182794330087388,40.0,25.0,30.0,32.0,1360.0,7.0,4.0,540.0,6.0,0.0,1.6,7.2,4.0,3074.0,LAKE,0
3.259553595897213,-3.5361591468746054,0.5220310729971868,-0.1596992888166577,0.2504898808829703,-0.5636977564818597,90.0,25.0,35.8,30.0,2295.0,5.0,17.0,540.0,7.05,0.0,2.0,7.1,14.855000000000002,4229.0,LAKE,0
2.739735724485876,-3.207342749323927,-0.0487100643184749,0.2662748848409721,0.4913027612167031,-0.1451501252779702,120.0,27.0,28.0,30.0,1610.0,3.0,20.0,540.0,7.05,0.0,2.0,7.3,12.0,4234.0,LAKE,0
2.5976949489753376,-3.5047160510967825,2.193874268381692,0.3380843526471546,-0.3312519655060362,-0.0071474767956056,180.0,23.0,35.8,35.0,2332.0,12.0,2.0,490.0,5.2,0.0,2.3000000000000003,7.1,14.5,4235.0,LAKE,0
3.0585898507860327,-3.074276062361694,0.8914842570135727,-0.1018491468071983,0.3298719883691537,-1.7121336893405974,49.0,23.0,35.8,30.0,2967.0,7.0,20.0,920.0,7.05,0.0,1.0,6.9,14.855000000000002,4667.0,LAKE,0
3.1820476825783715,-3.5646600732592675,0.5181815350324279,-0.3073221274677651,0.0549119731991569,-0.2337392227985338,49.0,25.0,35.8,30.0,1790.0,5.0,14.0,430.0,7.05,0.0,2.3000000000000003,7.1,14.855000000000002,4668.0,LAKE,0
3.3342939964097646,-3.553578458603568,-0.7664514008725155,-0.1100757354266291,-0.1152375776756525,-0.0485238822415932,26.0,28.0,28.0,28.0,1916.0,0.0,2.0,430.0,7.05,0.1,2.3000000000000003,7.0,14.855000000000002,4669.0,LAKE,0
2.7370542446252473,-3.3186714902821626,1.280650182515056,-0.6629558593841307,-0.7669437832155102,-0.4084918468356077,22.0,22.0,30.0,31.0,1756.0,9.0,2.0,500.0,7.05,0.1,2.3000000000000003,6.7,14.855000000000002,4672.0,LAKE,0
2.324859155786852,-3.035209530549802,0.1765197429387049,-0.2423226894170959,-0.7386719539430335,0.141900698349165,32.0,25.0,16.0,30.0,1280.0,5.0,16.0,430.0,7.05,0.0,2.3000000000000003,6.8,13.0,4673.0,LAKE,0
2.102647726989577,-2.179632815614032,-0.7626526678869286,0.8212312397934503,0.5766748401543765,-1.3061917602966602,22.0,28.0,22.0,29.0,1440.0,1.0,20.0,350.0,7.05,0.1,0.7,7.1,9.0,4674.0,LAKE,0
3.343394459869582,-3.432261815516636,0.2917327367149375,-0.1826510900129929,-0.2882343215245171,-0.3044232134863573,32.0,26.0,35.8,30.0,1739.0,4.0,45.0,430.0,7.05,0.1,2.3000000000000003,6.9,14.855000000000002,4676.0,LAKE,0
-1.4756975611776373,0.0331590202540561,-1.4686616133734651,1.1973284753090327,-0.0365338376643789,-0.1187188222287172,2.0,26.0,3.0,29.0,273.0,3.0,2.0,18.0,2.0,5.8,0.1,7.1,2.0,4681.0,LAKE,0
