PC1,PC2,PC3,PC4,PC5,PC6,orig_Max Fecal Coliform,orig_Min Temperature,orig_Max BOD,orig_Max Temperature,orig_Max Conductivity,orig_Temperature_Range,orig_Min Fecal Coliform,orig_Max Total Coliform,orig_Min BOD,orig_Min Dissolved Oxygen,orig_Min Nitrate N + Nitrite N,orig_Min pH,orig_Max Nitrate N + Nitrite N,STN_Code,Water_Body_Type,Cluster
2.8556179721428343,-3.417456049397957,0.188507368848559,-0.0582279560071231,-0.0344449639513853,0.2179549743115841,212.0,26.0,30.0,30.0,1694.0,4.0,20.0,540.0,6.0,0.0,2.3000000000000003,7.2,14.855000000000002,4682.0,LAKE,0
-2.0729152909492345,-0.4067700816779985,2.7185265807639003,-1.5446017548565834,-0.2227249852556532,-1.4344930736897366,35.0,10.0,4.0,29.0,734.0,23.0,2.0,340.0,3.0,1.2,0.3,7.0,2.6,4683.0,LAKE,0
0.2238743842983065,-1.7241896286288323,-0.6771179032855744,-0.4288314919827158,-1.906993519264808,0.9545043248611342,40.0,23.0,4.8,28.0,799.0,5.0,2.0,720.0,1.6,2.0,2.23,6.6,9.4,4684.0,LAKE,0
1.2143341538232202,-2.55150666509114,-1.3453060358820892,-1.119374025979366,-1.0286055369274685,1.017400047952031,6.0,23.0,12.0,25.0,2586.0,2.0,2.0,540.0,3.0,5.4,2.3000000000000003,6.7,14.855000000000002,4685.0,LAKE,0
0.9893859941099936,-2.2972551451173633,-1.3013340094357135,-1.162784390830309,-1.1881573879345522,1.1367507800540524,7.0,23.0,13.0,25.0,1447.0,2.0,2.0,1400.0,2.6,4.1,2.3000000000000003,6.8,14.48,4686.0,LAKE,0
1.4532093077132722,-1.807736990611707,-1.4186844124141558,-1.1260359968090774,-1.3779053888705275,1.2057318809559616,60.0,24.0,22.0,25.0,1184.0,1.0,2.0,12000.0,2.0,4.7,2.3000000000000003,6.7,14.855000000000002,4687.0,LAKE,0
-0.2464677912571906,-1.6154180946310548,-2.158975473820956,-0.981161997308548,-0.7391816300793834,1.92434137217325,2.0,24.0,2.7,24.0,641.0,0.0,2.0,1500.0,2.0,6.2,2.3000000000000003,7.1,10.3,4688.0,LAKE,0
1.8838910058430645,-2.950583289257595,-0.2089120837238363,-0.4112734872114502,-0.6552971591948206,0.758818997791542,17.0,25.0,14.0,29.0,980.0,4.0,3.0,330.0,6.0,1.2,2.3000000000000003,7.0,14.855000000000002,4690.0,LAKE,0
2.481896849176888,-3.329507522841791,-0.7140332192665925,-0.2419539906080833,0.1151371778129016,0.7075479138601466,32.0,27.0,14.0,28.0,1252.0,1.0,28.0,430.0,7.05,0.1,2.3000000000000003,7.3,14.855000000000002,4691.0,LAKE,0
2.2366020350958093,-3.097146526682164,-0.8394120238614464,-0.2903303959213441,-0.2692921939531473,0.7988639932521441,20.0,27.0,12.0,28.0,1027.0,1.0,18.0,350.0,7.05,1.2,2.3000000000000003,7.1,14.855000000000002,4692.0,LAKE,0
1.8202625166600024,-2.545887415368556,-0.7367191988889343,-0.0254368997522689,0.2928928557326387,-0.255835193418173,28.0,26.0,18.0,28.0,1152.0,2.0,11.0,350.0,7.05,0.1,2.3000000000000003,7.1,3.8,4693.0,LAKE,0
3.3584883802330836,-3.449330109535217,0.0086108892857632,-0.3418681110541666,-0.2728814164554297,-0.3474767060570669,26.0,26.0,35.8,29.0,1709.0,3.0,8.0,1200.0,7.05,0.1,2.3000000000000003,6.9,14.855000000000002,4694.0,LAKE,0
3.404827817528833,-3.504256664484904,-0.1656508475611655,-0.1651282497204557,0.0636209010279464,-0.1508704428775727,39.0,27.0,35.8,29.0,1633.0,2.0,17.0,1600.0,7.05,0.0,2.3000000000000003,7.1,14.855000000000002,4695.0,LAKE,0
3.3936535971676456,-3.661734818535117,0.0421158293322341,-0.2798765510864736,0.1444408464664069,-0.2870243955931189,70.0,26.0,35.8,29.0,2053.0,3.0,2.0,540.0,7.05,0.0,2.3000000000000003,7.1,14.855000000000002,4696.0,LAKE,0
2.5910862013396394,-3.780615757996816,0.0199783147910786,-0.1973769828195763,1.4701841222888556,0.7450072195365985,2.0,26.0,28.0,29.0,1300.0,3.0,2.0,21.0,7.05,0.0,2.3000000000000003,8.0,14.855000000000002,4697.0,LAKE,0
3.3517828325698664,-3.596727548279495,0.0280188800016866,0.0287237291684585,0.0112067179930857,-0.1639437362672849,32.0,27.0,35.8,30.0,2216.0,3.0,2.0,350.0,7.05,1.2,2.3000000000000003,7.0,14.855000000000002,4698.0,LAKE,0
0.1534745878807386,-1.297850330990008,-1.909237327499637,0.2029579019934857,-1.2216671145792144,0.7871755872163961,2.0,27.0,3.0,27.0,380.0,0.0,2.0,1500.0,3.0,2.8,2.2,6.7,2.8,4699.0,LAKE,0
3.144596173473779,-3.355112108860806,-0.0331384451060774,-0.0125862300286287,-0.6174052376557074,-0.0989989066427493,34.0,27.0,28.0,30.0,1570.0,3.0,17.0,430.0,7.05,0.0,2.3000000000000003,6.8,14.855000000000002,4701.0,LAKE,0
3.4075570992996354,-3.4811441369586604,1.1781277648748472,0.6169978985680107,-0.5810971709600714,-0.2306377525072519,240.0,27.0,35.8,34.0,1989.0,7.0,26.0,1140.0,7.05,0.1,2.3000000000000003,6.8,14.855000000000002,4702.0,LAKE,0
3.366870956956685,-3.658314598201871,0.3156759639243179,-0.119083507893496,0.1292091882814617,-0.2407946310340656,33.0,26.0,35.8,30.0,2113.0,4.0,18.0,430.0,7.05,0.1,2.3000000000000003,7.1,14.855000000000002,4705.0,LAKE,0
3.4686971864157266,-3.678732208723388,-0.1722449612361796,-0.1186442059938833,0.145056063700747,-0.2409794567915306,28.0,27.0,35.8,29.0,2047.0,2.0,2.0,350.0,7.05,0.1,2.3000000000000003,7.1,14.855000000000002,4677.0,LAKE,0
3.3263647365999054,-3.5578871304450264,-0.1653955596502589,-0.1501074348998597,0.2377097491957367,-0.0721418352919106,28.0,27.0,35.8,29.0,1604.0,2.0,22.0,540.0,7.05,0.1,2.3000000000000003,7.2,14.855000000000002,4678.0,LAKE,0
1.5381261918765423,-2.3240424655258116,3.395161276389599,1.4188896636594286,0.8055226075371043,-1.7070435953575662,58.0,22.0,35.8,38.5,2152.0,18.0,22.0,430.0,7.05,0.0,0.98,7.2,4.6,4679.0,LAKE,0
-1.4990855916350865,-0.1033285660640679,-1.128164000141627,1.3715533177742116,0.4330641567536202,0.1579649960504126,2.0,26.0,3.0,30.0,318.0,4.0,2.0,1500.0,2.0,5.6,0.1,7.4,2.5,4680.0,LAKE,0
2.7302220112460502,-2.944947666845997,-0.9865364729422808,-0.4521086852619752,0.7442511344084147,-0.741028913254375,14.0,26.0,35.8,26.0,1507.0,0.0,14.0,350.0,7.05,0.1,2.3000000000000003,7.2,6.0,2344.0,POND,0
3.705810717866271,-3.808567010062763,0.0315089811888109,-0.11570625165688,0.3329240506468884,-0.6803272725264173,160.0,26.0,35.8,29.0,3294.5,3.0,22.0,540.0,7.05,0.0,2.3000000000000003,7.0,13.0,2345.0,POND,0
-1.4455864736345834,-0.2018547421982949,-1.1147519142525577,1.4270153147331874,0.4846630435240357,0.0050573423534369,2.0,26.0,3.0,30.0,548.0,4.0,2.0,50.0,2.0,5.4,0.0,7.4,2.8,2346.0,POND,0
3.573659083498015,-3.684603706262336,0.2157060645673973,-1.5243367599134523,-0.5179292431937617,-1.2528305720316588,10.0,21.0,35.8,26.0,3294.5,5.0,2.0,350.0,7.05,0.0,2.3000000000000003,6.5,14.855000000000002,2347.0,POND,0
2.2136283682552773,-2.1565408019728207,-0.0848184746254362,-0.0963744416984489,-2.134512975282854,-1.0852961423335563,32.0,25.0,18.0,30.0,1260.0,5.0,14.0,440.0,7.05,0.1,2.3000000000000003,5.800000000000001,5.6,2357.0,POND,0
1.9479788505202795,-2.19409346855593,0.1809923633943174,0.3027423255206423,0.9289516992009867,-1.1043633988513946,86.0,25.0,35.8,30.0,1672.0,5.0,14.0,540.0,7.05,4.4,0.4,7.2,14.855000000000002,2359.0,POND,0
1.77072158086767,-2.3003056417948815,0.0982602700013898,0.4706239176712533,0.8246396164157027,-1.1502154621582743,58.0,25.0,24.0,30.0,1690.0,5.0,20.0,560.0,7.05,0.0,1.4,7.2,4.0,3075.0,POND,0
3.3093454450760382,-3.526642788725364,0.3012633925994852,-0.1620903946128789,-0.125716377593778,-0.2635944007601767,32.0,26.0,35.8,30.0,1763.0,4.0,19.0,450.0,7.05,0.0,2.3000000000000003,7.0,14.855000000000002,3076.0,POND,0
1.6462100994519175,-2.6958106472368524,0.6284568881945561,-0.6328715096031096,0.1815349122633467,0.1783164944185679,217.0,22.0,26.0,30.0,1812.0,8.0,16.0,540.0,7.05,4.4,2.3000000000000003,7.0,10.0,3077.0,POND,0
2.0220568484757377,-2.132330264838558,-0.0308222944179259,0.74624892835424,-0.3024679001695062,-1.2929948760690082,40.0,26.0,35.8,30.0,1682.0,4.0,2.0,430.0,3.0,0.0,0.4,7.0,14.855000000000002,3078.0,POND,0
-0.8464218097127858,-0.5653593596071675,-1.197257902773706,1.4818458742815963,0.6802630897221555,-0.0493994201583685,2.0,27.0,4.0,30.0,944.0,3.0,2.0,1500.0,3.0,4.5,0.42,7.4,1.0,4665.0,POND,0
2.156525032784194,-3.158946041658441,0.403087435950743,-0.791262259801913,-0.285054538507643,0.3695052092894421,33.0,23.0,18.0,29.0,986.0,6.0,20.0,350.0,7.05,0.1,2.3000000000000003,7.1,14.855000000000002,4675.0,POND,0
-1.681790493095899,-0.1587903454996586,1.2823440861913582,2.7047643315832883,-0.0255019993002835,0.0087658827096188,2.0,26.0,3.0,38.5,393.0,13.0,2.0,26.0,3.0,5.2,0.1,7.2,0.8,1447.0,TANK,0
0.3943026258954925,-2.0629539900612497,-0.5540859508215161,-2.306657622746406,-2.07900017545008,0.7122942433649245,8.0,17.0,5.0,24.0,2129.0,7.0,2.0,140.0,2.8,5.4,2.3000000000000003,6.2,14.855000000000002,1464.0,TANK,0
1.2469497589590783,-3.030587497421821,1.324337322459766,-0.9595726010472364,-1.1918429920384277,0.4259603386112394,2.0,18.0,16.0,30.0,3294.5,12.0,2.0,50.0,2.0,1.3,2.3000000000000003,6.8,14.855000000000002,1780.0,TANK,0
1.4026734753404333,-2.6590268182572343,-0.631361315564319,-1.290281476339229,-1.3469899020976897,0.5282012351515063,6.0,21.0,14.0,26.0,3294.5,5.0,2.0,210.0,3.4,5.5,2.3000000000000003,6.4,14.855000000000002,1783.0,TANK,0
3.5108582562232167,-3.859789158205353,0.951608408973067,-0.5231309297354607,0.0298298409378264,-0.7206235887796293,130.0,23.0,35.8,30.0,3294.5,7.0,14.0,560.0,7.05,0.0,2.3000000000000003,6.9,14.855000000000002,2343.0,TANK,0
0.9233449615889926,-2.5398256586748773,-1.5924162383131302,-1.6362829159278385,-1.0412537563342827,1.0950643621333749,2.0,21.0,3.0,23.0,3170.0,2.0,2.0,1500.0,2.4,5.1,2.3000000000000003,6.7,14.855000000000002,2348.0,TANK,0
3.2989722481386488,-3.587637018825479,0.580175726021481,0.0677962605353106,0.1233144653339024,-0.2547829611562108,94.0,26.0,35.8,31.0,2097.0,5.0,20.0,860.0,7.05,0.0,2.3000000000000003,7.1,14.0,2358.0,TANK,0
-1.1364694061830736,-0.423578935526389,1.1508722170738428,2.7611055821368,-0.3790677975114203,-0.091109658402788,2.0,27.0,6.0,38.5,741.0,12.0,2.0,43.0,3.0,4.6,0.4,7.0,0.83,3084.0,TANK,0
-0.6379029392166183,-0.9749236319702164,0.4367855696254311,-0.5674395475736546,-1.4903393121455442,-0.3353996795862132,2.0,18.0,3.0,29.0,2129.0,11.0,2.0,50.0,2.0,6.0,0.26,6.4,14.855000000000002,3086.0,TANK,0
0.6542661786722717,-2.07886521024342,0.1743052100890746,-0.0157526092612742,0.2945102251377111,0.1182312305850675,23.0,23.0,12.0,30.0,1122.0,7.0,11.0,350.0,6.0,2.0,2.0,7.2,3.9,4222.0,TANK,0
0.9792812997154554,-1.7696633600044265,0.0390064338936756,0.3901054458603899,0.2497877713390847,-0.9294316181171342,33.0,24.0,18.0,30.0,1348.0,6.0,11.0,430.0,6.0,1.4,1.2,7.0,4.2,4223.0,TANK,0
-1.022902536002857,-0.8131596318800666,-0.0500069674255057,0.5319167114475912,0.0307461299246782,-0.0100264859738392,2.0,22.0,3.0,30.0,950.0,8.0,2.0,18.0,2.1,4.0,0.11,7.3,9.21,4225.0,TANK,0
3.517389253550483,-3.59861127065594,-0.6473630398512792,-0.1203678500133806,0.3188931588034839,-0.0617320667530593,80.0,28.0,34.0,28.0,1858.0,0.0,46.0,390.0,7.05,0.0,2.3000000000000003,7.2,14.855000000000002,4228.0,TANK,0
-0.0873748027560193,-1.7854760213383598,-0.9597385880547964,-1.1868007052327878,-1.420034987994914,1.5062154365470668,2.0,21.0,3.0,26.0,1498.0,5.0,2.0,1500.0,2.0,6.0,2.3000000000000003,6.7,12.0,4230.0,TANK,0
0.7354365457778722,-2.614536425642315,-0.5099801317083336,-0.9626702231838216,-1.2338745850386257,1.2128017937811797,2.0,21.0,4.2,27.0,3294.5,6.0,2.0,32.0,2.0,5.1,2.3000000000000003,6.7,14.855000000000002,4231.0,TANK,0
-0.3426077219540108,-1.8466403642892488,0.60315895257744,-1.0399572518507307,-1.9593811929825016,1.685903954119247,8.0,19.0,5.2,30.0,1037.0,11.0,2.0,40.0,2.0,6.1,2.3000000000000003,6.6,14.855000000000002,4232.0,TANK,0
2.399539191686038,-3.1703096281879355,0.0432041341694248,-1.3330900334968263,-0.6159403781683173,-0.2322650001751614,4.0,21.0,26.0,27.0,3294.5,6.0,2.0,70.0,6.3,4.5,2.3000000000000003,6.5,14.855000000000002,4233.0,TANK,0
2.952240260405744,-3.521193821853867,1.1488821945553962,-0.7820157317795087,0.103015472687525,-0.3551720238504403,72.0,22.0,35.8,30.0,1940.0,8.0,34.0,540.0,7.05,0.0,2.3000000000000003,7.1,14.855000000000002,4237.0,TANK,0
0.8920325355584565,-2.575846794856402,-0.4767230867558581,-0.6662287347745967,-0.7292099404028469,1.3892751155865126,18.0,23.0,12.0,28.0,1992.0,5.0,2.0,230.0,3.2,5.1,2.3000000000000003,7.0,14.855000000000002,4238.0,TANK,0
0.4520863363856778,-2.411460414259607,-1.485976295757717,-1.3776192579363291,-0.4554987660564817,1.6849599410174094,4.0,22.0,8.0,24.0,1804.0,2.0,2.0,70.0,2.2,5.5,2.3000000000000003,7.2,14.855000000000002,4239.0,TANK,0
1.3765355174151783,-2.7404170555972276,-1.0731232263851418,-0.8813130641312634,-1.1740166551837117,0.8672665789592019,2.0,23.0,10.0,26.0,3294.5,3.0,2.0,40.0,2.8,4.9,2.3000000000000003,6.6,14.855000000000002,4241.0,TANK,0
0.1446727426834352,-1.8812826378475296,-1.043544442663718,-1.0026502206615298,-0.8044276498631774,1.2327598410981826,2.0,22.0,4.0,26.0,1233.0,4.0,2.0,1500.0,3.4,4.9,2.3000000000000003,6.9,9.43,4242.0,TANK,0
2.879374067829554,-3.181147424531334,-0.8402502424731964,-1.32445303393916,-0.5314851981092374,-0.4352001021647178,6.0,23.0,35.8,25.0,3294.5,2.0,2.0,210.0,5.6,4.6,2.3000000000000003,6.5,14.855000000000002,4243.0,TANK,0
1.940613254245416,-2.7203831884390866,-1.192056849885223,-1.4296167574992658,-0.8933820788912022,0.1899052046213774,2.0,22.0,35.8,24.0,3200.0,2.0,2.0,26.0,2.0,5.8,2.3000000000000003,6.6,14.855000000000002,4244.0,TANK,0
1.1853544876418205,-3.0210969507256946,-1.2607878590672612,-0.9925570471044564,0.145564526200679,1.359079049624592,2.0,23.0,8.0,25.0,3150.0,2.0,2.0,40.0,3.4,4.9,2.3000000000000003,7.3,14.855000000000002,4245.0,TANK,0
2.126047339239158,-2.143751853893345,0.4517425454648989,0.6022144213953482,-0.4116855033832246,-1.6519378142310015,60.0,25.0,26.0,31.0,1739.0,6.0,11.0,540.0,6.0,0.1,0.37,6.7,14.0,4247.0,TANK,0
1.5868781804793235,-1.9793683189443656,-0.227063435195718,0.6671719974932968,-0.7822209326617214,-0.8659105863938388,32.0,26.0,18.0,30.0,1406.0,4.0,10.0,350.0,4.0,0.1,0.5,6.8,14.855000000000002,4248.0,TANK,0
1.7440567301163672,-2.441605591920463,-0.2448003878614644,0.2920058900526691,0.8433755390654822,-0.0810756245076799,350.0,26.0,28.0,30.0,1893.0,4.0,20.0,540.0,7.05,4.4,2.0,7.2,6.0,4249.0,TANK,0
1.3375150612239446,-2.4136410661579495,-1.2510636886516997,-1.2434919037195284,-2.0601421545218317,0.5297002807833474,2.0,22.0,12.0,25.0,3294.5,3.0,2.0,40.0,2.2,5.6,2.3000000000000003,6.1,14.855000000000002,4302.0,TANK,0
2.812487998009621,-3.1127760260781727,-0.143312795348428,-0.3381480022133171,-0.5362864623809305,0.0240904018156385,49.0,26.0,35.8,29.0,1114.0,3.0,3.0,540.0,6.0,1.2,2.3000000000000003,6.9,14.855000000000002,4689.0,TANK,0
2.856763025939113,-3.3260482477750433,-0.0679684917846373,0.1414151926949338,0.0412708228818952,-0.0650733909978996,26.0,27.0,28.0,30.0,1603.0,3.0,2.0,350.0,7.05,0.0,2.3000000000000003,7.1,12.0,4700.0,TANK,0
2.514780309566563,-3.634733465938901,2.4314741128425057,0.0801401947378704,0.0277346565631749,0.0871785742325118,63.0,22.0,28.0,35.0,2206.0,13.0,17.0,430.0,7.05,0.0,2.3000000000000003,7.2,14.855000000000002,4703.0,TANK,0
3.322915348458549,-3.5716471607344378,0.0845827877624243,0.0201480230626087,0.0318623495391219,-0.0996292006665755,58.0,27.0,34.0,30.0,1782.0,3.0,20.0,430.0,7.05,0.0,2.3000000000000003,7.1,14.855000000000002,4704.0,TANK,0
-2.162354557527192,0.7221660556546127,-0.8835430152735925,0.2842188950638524,-0.8623459651480235,-0.3179137710651287,150.0,21.0,2.7,28.0,194.0,7.0,94.0,220.0,0.4,6.2,0.19,6.7,0.32,1727.0,LAKE,0
-2.0430273830626895,0.7190489377492462,-1.0618118727092842,-0.0451587280469863,-1.0394171389818938,-0.5491898688600683,130.0,20.5,2.9,27.0,194.0,6.5,70.0,240.0,1.2,6.7,0.22,6.5,0.39,1728.0,LAKE,0
-1.974253720516031,0.4847399111198345,-0.7038093337394251,0.0773598097363564,-0.9125358136123068,-0.218923973678955,120.0,20.5,2.66,28.0,248.0,7.5,84.0,220.0,0.8,6.3,0.2,6.7,3.03,3391.0,LAKE,0
-2.0828413975156437,0.4985929758631072,-0.961655054092806,0.2715294888502948,-0.7572113497117996,-0.0419148979748382,130.0,21.5,2.68,28.0,165.0,6.5,63.0,240.0,0.6,6.6,0.29,6.8,1.81,4192.0,LAKE,0
-2.067607910847941,0.359301578032392,-1.0347524430793578,0.3495680631398709,-0.4317729755847216,0.177440729860094,130.0,22.0,2.8,28.0,177.0,6.0,58.0,220.0,0.6,6.7,0.31,7.0,2.37,4193.0,LAKE,0
-1.8473168588624873,0.3715626289720609,-0.922674058806537,0.0288821243394385,-0.8985247860990077,-0.2139384460451747,130.0,21.0,2.94,27.5,167.0,6.5,58.0,220.0,1.1,6.1,0.32,6.7,2.72,3392.0,POND,0
-2.046013642172032,0.3749156275491371,-0.9242382888605192,0.2685697261039685,-0.5730840296423596,-0.0258738912958059,120.0,21.5,2.9,28.0,179.0,6.5,43.0,220.0,0.8,6.5,0.25,6.9,2.4,3393.0,POND,0
-1.7143441675413147,0.3953159611726553,-1.0190963884902904,0.0916314271377907,-0.9161863102830072,-0.4168656987571608,150.0,21.5,2.86,27.5,182.0,6.0,49.0,240.0,1.8,6.3,0.24,6.6,2.46,3394.0,POND,0
-2.0195555190687413,0.4942748696265125,-0.8416401661348876,0.1571298097848869,-0.9390875920704992,-0.1365067841649196,120.0,21.0,2.54,28.0,183.0,7.0,70.0,220.0,0.7,6.4,0.3,6.7,2.2,3395.0,POND,0
-1.931030996682469,0.5161821715450604,-1.0933122289929649,0.147773393494389,-1.0586442420260336,-0.2792678594317936,120.0,21.5,2.94,27.5,157.0,6.0,46.0,220.0,0.9,6.6,0.22,6.6,2.5,3396.0,POND,0
-2.0321964069640046,0.4183875135669238,-1.0360944835789605,0.4028877747447706,-0.5863353037946546,-0.08075314894925,150.0,22.0,2.5,28.0,177.0,6.0,47.0,240.0,0.6,6.0,0.27,6.9,1.3,4194.0,POND,0
-2.2338273370780932,0.5076399152035951,-1.0093491044098992,0.1902793585746277,-0.5285072593888207,-0.1456413149004427,130.0,21.0,2.6,27.5,166.0,6.5,33.0,220.0,0.58,6.5,0.2,6.9,1.13,4195.0,POND,0
-2.0912272237706295,0.4673596531667519,-1.040880238002743,0.3822310596988622,-0.3683624788562042,0.1156593608449675,150.0,22.0,3.2,28.0,169.0,6.0,84.0,240.0,0.6,6.7,0.29,7.0,1.51,4196.0,POND,0
-2.2065173650252445,0.4189030240112241,-1.125981579399627,0.0761444221358287,-0.3415504639884316,-0.0028689460070236,130.0,21.0,2.5,27.0,178.0,6.0,34.0,220.0,0.7,6.8,0.21,7.0,2.03,4197.0,POND,0
-2.197708839785814,0.4262701394459474,-1.1210855989212023,0.0968613878439718,-0.3609917868783046,-0.0310725591385187,130.0,21.0,2.08,27.0,168.0,6.0,43.0,220.0,0.6,6.3,0.28,7.0,1.15,4221.0,POND,0
-0.9751826867626324,3.5113273304562034,3.1041966228040456,-0.8957474711350525,1.8357403289658,0.9380082894814094,10678.0,12.0,5.2,33.0,478.0,21.0,766.0,29000.0,4.2,8.8,0.0,7.5,0.0,1364.0,LAKE,-1
-0.660249283120816,1.633101290075195,0.6734553551597144,0.2030908155273274,2.519469576968662,0.6643554039446211,5600.0,20.0,5.0,30.0,521.0,10.0,766.0,8100.0,4.0,5.8,0.0,8.0,0.96,2499.0,LAKE,0
1.8812907917173216,1.003885147985717,4.736779940268719,-0.2678014339500739,2.159877657479346,-2.1502184887267575,2400.0,12.6,35.8,36.0,2320.0,23.0,766.0,31301.25,7.05,0.0,0.0,7.3,0.0,2500.0,POND,0
1.4822434566832692,1.549391431691915,4.199249276507603,1.085422535582523,0.8877900837365258,-1.412144818148494,3200.0,17.0,35.8,38.3,2460.0,21.299999999999997,766.0,31301.25,2.0,0.0,0.0,7.1,0.0,2501.0,POND,0
-3.134620242583641,0.6274468506675747,-0.4550578141631604,-2.853943326805525,0.9382810464784804,-0.8894018049127993,356.0,10.0,2.0,19.0,460.0,13.0,45.0,1500.0,1.2,6.0,0.0,7.4,0.0,1362.0,LAKE,0
-3.132199209001205,0.7171062520219622,-0.454510038498299,-2.6844398848674733,0.689429526164878,-0.8685780327649116,356.0,10.0,1.8,20.0,240.0,12.0,45.0,1500.0,1.2,6.0,0.0,7.3,0.0,3437.0,LAKE,0
-1.55103875674947,1.952918369266888,1.4545573704271504,0.3892711170223655,0.017749883530893,0.4991172371465021,7000.0,18.0,5.0,33.0,455.0,15.0,200.0,17000.0,1.0,7.0,0.02,7.1,1.85,1765.0,LAKE,0
0.977792234372297,2.5748278386836714,2.517002702582137,0.694198339706506,2.1037415037641005,0.765285930284427,10678.0,20.0,14.45,35.0,812.0,15.0,766.0,31301.25,4.01,3.6,0.16,7.8,1.33,2503.0,LAKE,0
2.236469926278041,2.457610964126372,2.8515642501253624,0.549601164193769,1.2693291927138477,-0.6257584124875858,10678.0,20.0,35.8,35.0,860.0,15.0,766.0,31301.25,4.2,1.6,0.19,7.2,1.08,2504.0,LAKE,0
1.1243375360256282,2.5154518427637105,2.5901160175053644,0.800117322639421,1.749652685849767,0.6260421429519261,10678.0,20.0,18.6,35.0,830.0,15.0,766.0,31301.25,2.2,1.5,0.21,7.8,1.31,2505.0,LAKE,0
-0.8344521866448982,3.2277233148448663,0.7814203754828135,-0.2905986201895598,-0.1291026847999654,0.6788949653346962,5000.0,18.0,2.8,30.0,78.0,12.0,766.0,28000.0,1.2,6.8,0.06,6.8,1.2,2519.0,LAKE,-1
0.8815937452789869,3.1371983855435395,2.2292286812417936,-2.9050520198922936,-0.430480289036126,-1.5311121943689208,9400.0,10.0,31.0,24.0,168.0,19.0,766.0,28000.0,1.8,1.3,0.13,6.4,2.71,2520.0,LAKE,0
-2.981769094109405,1.194521479827399,0.0493295464510203,-2.602607795693047,-1.6506843173960406,-1.4090806243276486,230.0,10.0,1.8,22.0,97.0,15.0,70.0,500.0,0.8,6.5,0.11,6.1,0.83,2521.0,LAKE,0
-3.1906757703158437,0.8551652249657399,-0.6083819962471497,-3.098340257948919,0.0318862937463761,-0.8482360885133874,170.0,10.0,2.0,18.5,44.0,13.0,70.0,500.0,0.8,6.8,0.0,7.0,2.25,2522.0,LAKE,0
-2.1519133273209388,1.224764733128616,1.1645179753357076,0.6913378352096831,0.624000025165746,0.5008110169893263,2100.0,19.0,3.85,33.0,277.0,14.0,400.0,3900.0,1.4,7.1,0.07,7.4,0.79,2539.0,LAKE,0
-0.3434321082481246,3.2404171094920704,1.9923316660953203,0.7827986463380477,1.590268128608016,1.5413931685111733,10678.0,20.0,5.5,35.0,617.0,15.0,766.0,28000.0,2.65,8.0,0.09,7.6,0.83,2544.0,LAKE,0
-2.1670724566298087,0.8564471557129333,0.0192978896471867,0.3869952600767944,0.0314342862085757,0.0153177322090524,500.0,20.0,2.6,30.0,118.0,10.0,210.0,2800.0,1.5,6.8,0.01,7.1,1.43,4720.0,LAKE,0
-3.0536304129991736,1.1257520750974086,-1.217886632670781,-3.0082822446735427,-0.6013301943575127,-1.1324275113340287,170.0,10.0,2.1,18.5,38.0,9.0,70.0,500.0,0.6,7.1,0.0,6.6,1.01,4725.0,LAKE,0
-2.8902921011775637,0.8948324717319601,-1.1079692742084413,-3.0026749829391792,-0.1768865861310241,-1.1923613205318375,110.0,10.0,2.2,18.5,55.0,9.0,70.0,260.0,1.2,6.2,0.01,6.8,0.84,4729.0,LAKE,0
